,brand t140p test,brand v177j test,brand T75q test,brand w32S test,brand G56h test,brand t140p actual,brand v177j actual,brand T75q actual,brand w32S actual,brand G56h actual
36,-0.031203315,0.012104906,0.006208718,0.010529317,-0.0040721954,0.0,0.0,1.0,0.0,0.0
37,0.015079692,0.0019307584,0.027868507,0.010047774,-0.005477293,0.0,0.0,0.0,1.0,0.0
38,-0.0101625025,-0.037522063,0.017035902,0.032357875,-0.005186571,0.0,0.0,0.0,0.0,0.0
39,-0.019601196,-0.04111331,0.0014952421,-0.01096971,0.014980473,0.0,0.0,0.0,0.0,0.0
40,0.5298033,-0.044542775,0.018307,-0.0012322713,-0.028196868,0.0,0.0,0.0,0.0,0.0
41,1.4725599,-0.047903314,0.096013844,-0.008382931,-0.053489283,0.0,0.0,0.0,0.0,0.0
42,0.28915727,0.017319873,0.052295595,-0.006250498,-0.019691508,0.0,0.0,0.0,0.0,0.0
43,0.07858807,-0.031492777,0.041344285,0.03179808,-0.0060920133,1.0,0.0,0.0,0.0,0.0
44,0.019981131,-0.03150712,0.013584346,0.09326209,-0.0047233687,0.0,0.0,0.0,0.0,0.0
45,0.06505059,-0.03928224,0.029141484,0.012210384,-0.0037373942,1.0,0.0,0.0,0.0,0.0
46,0.16363175,-0.059622504,0.050487727,-0.008096601,-0.004168593,0.0,0.0,0.0,0.0,0.0
47,0.31832075,-0.0609043,0.06286597,-0.008113911,-0.019023627,1.0,0.0,0.0,0.0,0.0
48,0.34542495,-0.04964579,0.06573737,-0.0053262534,-0.01840498,2.0000000000000004,0.0,0.0,0.0,0.0
49,0.063774005,-0.027697459,0.038865715,-0.004515239,-0.014663305,1.0,0.0,0.0,0.0,0.0
50,0.0080470145,-0.022654682,0.016007006,0.17880766,-0.007757577,0.0,0.0,0.0,0.0,0.0
51,0.009646356,-0.023830347,0.002165109,0.12481901,-0.0057568476,1.0,0.0,0.0,0.0,0.0
52,0.09243564,-0.029153168,0.03862998,-0.003016888,-0.0067261127,0.0,0.0,0.0,0.0,0.0
53,0.0368976,-0.0065910663,0.028426347,-0.015118848,0.0004945344,0.0,0.0,0.0,0.0,0.0
54,0.170872,-0.020751983,0.033866435,-0.014291083,-0.0072763218,0.0,0.0,0.0,0.0,0.0
55,0.2943825,-0.024079822,0.05304703,-0.00884822,-0.010597103,0.0,0.0,0.0,0.0,0.0
56,0.111680046,-0.006753012,0.04556021,-0.00836424,-0.0049164346,1.0,0.0,0.0,0.0,0.0
57,0.030473933,-0.011347406,0.0066910386,0.044266764,-0.008538016,0.0,0.0,0.0,0.0,0.0
58,0.07873164,-0.042972982,0.14433125,0.027166825,-0.011565648,0.0,0.0,0.0,0.0,0.0
59,0.013469398,-0.0409789,0.11437437,-0.000690734,-0.00580172,0.0,0.0,0.0,0.0,0.0
60,0.046033427,-0.027140811,0.015118301,0.0033970329,-0.0013826536,0.0,1.0,0.0,0.0,0.0
61,-0.038180932,-0.016685553,-0.010836065,-0.0022116757,-0.0058449903,0.0,0.0,0.0,0.0,0.0
62,1.677108,-0.01552251,0.0689027,-0.0076452726,-0.041762765,1.0,1.0,0.0,0.0,0.0
63,0.44385558,0.057590537,0.119288325,-0.005848081,-0.013232959,1.0,0.0,0.0,0.0,0.0
64,-0.0006573498,0.022262663,0.0026943684,-0.0010573608,-0.003410345,1.0,0.0,0.0,0.0,0.0
65,0.009776518,-0.0010215566,0.008527696,0.0056686494,-0.005777315,0.0,0.0,0.0,0.0,0.0
66,0.004186794,-0.021607116,0.021985114,0.02861204,-0.0050697983,0.0,0.0,0.0,0.0,0.0
67,0.007532105,-0.04017376,0.017103076,0.017236443,0.012783255,2.0000000000000004,0.0,0.0,0.0,0.0
68,0.2729667,-0.03643991,0.02527833,0.000499764,-0.013898848,0.0,0.0,0.0,0.0,0.0
69,0.78512484,-0.013190769,0.15081024,-0.0020509132,-0.035789374,0.0,0.0,0.0,0.0,0.0
70,0.054339185,0.0622055,0.07743093,-0.0019280997,-0.014023734,0.0,0.0,0.0,0.0,0.0
71,-0.015556276,0.0051884428,-0.0058369935,0.014483158,-0.006425096,1.0,0.0,0.0,0.0,0.0
72,0.016616747,0.0033750758,0.03973773,0.007074532,-0.0051387534,0.0,0.0,0.0,0.0,0.0
73,-0.010549411,-0.019923978,0.0301055,0.0322934,-0.005778678,0.0,0.0,0.0,0.0,0.0
74,0.050018445,-0.020792715,0.017442912,-0.023975754,0.0067041507,1.0,0.0,0.0,0.0,0.0
75,0.26600012,-0.080255516,0.047832876,0.015863273,0.036325794,1.0,0.0,0.0,0.0,0.0
76,0.44582373,-0.08670794,0.050023347,0.002978351,0.12005503,0.0,0.0,0.0,0.0,0.0
77,0.17904142,-0.040459543,0.048784792,-0.00042813015,-0.017587302,0.0,0.0,0.0,0.0,0.0
78,0.018509418,-0.026613258,0.028804986,0.06403098,-0.012573015,0.0,0.0,0.0,0.0,0.0
79,-0.020914584,-0.039489016,0.006894648,0.31551272,-0.0070255813,0.0,0.0,0.0,0.0,0.0
80,0.0651955,-0.03182978,0.0338898,-0.008917487,-0.002457282,0.0,0.0,1.0,0.0,0.0
81,0.24365158,-0.0025506169,0.01608023,-0.012015324,0.0010072708,0.0,0.0,0.0,0.0,0.0
82,0.1735531,0.0048953667,0.015832812,-0.025325254,-0.00063345395,1.0,0.0,0.0,0.0,0.0
83,0.047291532,-0.02037818,0.015889764,-0.008408242,-0.008572315,2.0000000000000004,0.0,0.0,0.0,0.0
84,0.107716486,0.00606677,0.043659925,-0.017142056,-0.009040846,0.0,0.0,0.0,0.0,0.0
85,0.074689776,-0.048790246,0.15036777,-0.00020809588,-0.0069198227,0.0,0.0,0.0,0.0,0.0
86,0.04570031,-0.12069288,0.9542674,-0.0031107047,-0.0033917776,0.0,0.0,0.0,0.0,0.0
87,-0.031183794,-0.05171363,0.09829715,-0.003374872,-0.0044639613,0.0,0.0,0.0,0.0,0.0
88,0.020791903,-0.035238594,0.015229911,0.007356433,-0.0001683184,0.0,0.0,0.0,0.0,0.0
89,-0.013981521,-0.020205662,0.005798161,-0.0054800054,-0.0029869205,1.0,0.0,0.0,0.0,0.0
90,0.9913304,0.012921274,0.11428279,-0.004958677,-0.032069057,0.0,0.0,0.0,0.0,0.0
91,0.03139341,0.02275727,0.020692945,0.0112711685,-0.016396308,0.0,0.0,0.0,0.0,0.0
92,0.02873601,0.026826322,0.000988096,-0.0012234773,-0.004159821,0.0,0.0,0.0,0.0,0.0
93,-0.011160135,-0.019020982,-0.00014218688,-0.00088931643,-0.007749018,0.0,0.0,0.0,0.0,0.0
94,0.015423685,-0.012163363,0.0117278695,0.014040358,-0.0058521177,0.0,0.0,0.0,0.0,0.0
95,0.0840895,-0.049373284,0.035892516,0.035013326,0.018437823,0.0,0.0,0.0,0.0,0.0
96,0.27640262,-0.037080154,0.048961073,0.011789418,-0.003535442,0.0,0.0,0.0,0.0,0.0
97,0.17115445,-0.0017289221,0.048286825,0.003987277,-0.0033305981,0.0,0.0,0.0,0.0,0.0
98,0.021198407,-0.0041621253,0.029522834,0.028566197,0.0016375794,0.0,0.0,0.0,0.0,0.0
99,-0.019637778,-0.023109294,0.01456818,0.06298881,-0.0040412047,0.0,0.0,0.0,0.0,0.0
100,0.0021199286,-0.01791285,0.0316405,0.024056543,-0.0051914672,0.0,0.0,0.0,0.0,0.0
101,0.36074483,-0.061465457,0.028464107,-0.01750578,-0.011297545,0.0,0.0,0.0,0.0,0.0
102,0.47155195,-0.040135324,0.054586202,-0.00771806,-0.015007298,0.0,0.0,0.0,0.0,0.0
103,0.46717906,-0.06233608,0.063366026,-0.0019818463,-0.021859977,0.0,0.0,0.0,0.0,0.0
104,0.5779818,0.0006117523,0.02231577,-0.0058681294,-0.0023120097,0.0,0.0,0.0,0.0,0.0
105,0.3009274,-0.03086827,0.046343148,-0.003450889,-0.005461155,0.0,0.0,0.0,0.0,0.0
106,0.18516967,-0.032365367,0.059188694,-0.0076103434,-0.010133045,0.0,0.0,2.0,0.0,0.0
107,0.011620387,0.023643218,-0.01703322,0.0025654153,-0.004326002,0.0,0.0,0.0,0.0,0.0
108,0.04497984,-0.008856095,0.004546255,-0.019241467,-0.00053966325,0.0,0.0,0.0,0.0,0.0
109,0.019967273,0.026970156,-0.00775522,0.00047173584,-0.0039028865,0.0,0.0,0.0,0.0,0.0
110,0.022120789,0.019632436,-0.0038772526,0.00083923806,-0.004209188,0.0,0.0,0.0,0.0,0.0
111,0.02477923,0.0085657835,0.00086668134,-0.0023384008,-0.0035598907,0.0,0.0,0.0,0.0,0.0
112,0.041230187,0.0002835989,-0.005401194,-0.00469712,-0.0040526236,0.0,0.0,0.0,0.0,0.0
113,0.20201737,-0.018769294,0.03381282,0.014894047,-0.00036014523,0.0,0.0,0.0,0.0,0.0
114,0.55917835,-0.023371965,0.052614152,-0.0014541147,-0.0051399465,0.0,0.0,0.0,0.0,0.0
115,0.3227564,-0.017221548,0.019501537,-0.004665995,-0.01059504,0.0,0.0,0.0,0.0,0.0
116,0.63260907,-0.029529512,0.06217107,-0.0008436118,0.0034142626,0.0,0.0,0.0,0.0,0.0
117,0.6447429,-0.025631338,0.06409013,0.0019998976,0.0029506444,0.0,0.0,0.0,0.0,0.0
118,0.60161465,-0.026349768,0.057896942,0.0051008593,0.0023038283,0.0,0.0,0.0,0.0,0.0
119,0.48695707,-0.03748674,0.05013767,0.017238082,0.0046366546,0.0,0.0,0.0,0.0,0.0
120,0.26237467,-0.04085654,0.029696194,0.038276628,0.0043951585,0.0,0.0,0.0,1.0,0.0
121,0.00910902,-0.037677452,-0.02851233,0.10400468,-0.0010617343,0.0,0.0,0.0,0.0,0.0
122,-0.019633532,-0.037407815,-0.048951924,0.38315916,-0.008046334,0.0,0.0,0.0,0.0,0.0
123,-0.015296474,-0.035458647,-0.04616815,0.35415456,-0.00731899,0.0,0.0,0.0,0.0,0.0
124,-0.0037322044,-0.030988991,-0.03450066,0.2268623,-0.006079397,0.0,0.0,0.0,0.0,0.0
125,0.004393846,-0.034892,-0.041847914,0.17296337,-0.007275351,0.0,0.0,0.0,0.0,0.0
126,0.018461809,-0.035449468,-0.029406877,0.0792332,-0.0067091924,0.0,0.0,0.0,0.0,0.0
127,0.023930386,-0.03431855,-0.02061829,0.04741951,-0.00727197,0.0,0.0,0.0,0.0,0.0
128,0.02905333,-0.042762436,-0.015271246,-0.016425377,-0.006840474,0.0,0.0,0.0,0.0,0.0
129,0.052948534,-0.017787129,0.017722666,0.012120752,-0.0048078345,0.0,0.0,0.0,0.0,0.0
130,0.03526078,-0.042457066,0.00524053,0.02398814,-0.004950971,0.0,0.0,0.0,0.0,0.0
131,0.0035461187,-0.021185368,-0.011337578,0.011322354,-0.0052822013,0.0,0.0,0.0,0.0,0.0
132,0.006117612,-0.015175343,-0.011955917,0.004758367,-0.0037311385,0.0,0.0,0.0,0.0,0.0
133,0.010866985,-0.011524104,-0.011656761,-0.0020364183,-0.0020310762,0.0,0.0,0.0,0.0,0.0
134,0.014559194,-0.0065831984,-0.020655423,-0.0044152364,-0.0033884807,0.0,0.0,0.0,0.0,0.0
135,0.06532298,-0.007403254,-0.021181762,0.011946309,-0.004090254,0.0,0.0,0.0,0.0,0.0
136,0.12877466,-0.009094588,0.010678321,0.057194088,0.008394357,0.0,0.0,0.0,0.0,0.0
137,0.04925491,-0.014618859,-0.013406426,0.091522545,0.00026961858,0.0,0.0,0.0,0.0,0.0
138,-0.0137551725,-0.016510248,-0.03583038,0.1342645,-0.003146537,0.0,0.0,0.0,0.0,0.0
139,-0.0021897852,-0.029168412,-0.022764951,0.10944839,0.0010603268,0.0,0.0,0.0,0.0,0.0
140,0.017868072,-0.014275134,-0.007135004,0.0040692487,0.0050905873,0.0,0.0,0.0,0.0,0.0
141,0.029087454,-0.021264948,-0.009129792,-0.0029587687,0.0017068957,0.0,0.0,0.0,0.0,0.0
142,0.024367437,-0.018391557,-0.020083398,0.020426458,-0.0025707688,0.0,0.0,0.0,0.0,0.0
143,0.02120608,-0.03405367,-0.032744735,0.049306944,-0.005576839,0.0,0.0,0.0,0.0,0.0
144,0.02950573,-0.036804453,-0.013157964,0.016492479,-0.007017476,0.0,0.0,0.0,0.0,0.0
145,0.034120172,-0.048498154,-0.0048302114,-0.002559115,-0.005690928,0.0,0.0,0.0,0.0,0.0
146,0.10405311,-0.018692829,0.040358573,0.01137509,-0.0018659576,0.0,0.0,0.0,0.0,0.0
147,0.005396694,-0.037548617,0.008560866,0.006629102,-0.003226059,0.0,0.0,0.0,0.0,0.0
148,-0.0017596632,-0.01157885,-0.015286893,-0.0036827906,-0.004134238,0.0,0.0,0.0,0.0,0.0
149,0.01837255,0.0045313165,-0.018337697,-0.016220732,-0.0037409551,0.0,0.0,0.0,0.0,0.0
150,0.25699192,0.013753541,-0.020807296,-0.02675144,-0.013450678,0.0,0.0,0.0,0.0,0.0
151,0.20970666,0.017896764,0.049686432,-0.036756635,-0.010829869,0.0,0.0,0.0,0.0,0.0
152,-0.00041155517,0.0213091,0.012498289,-0.004317145,-0.00328294,0.0,0.0,0.0,0.0,0.0
153,0.0006637871,0.022883974,0.01103276,-0.0040451307,-0.0037106993,0.0,0.0,0.0,0.0,0.0
154,0.030739993,0.018580116,0.015912503,-0.0061414028,-0.0046953647,0.0,0.0,0.0,0.0,0.0
155,0.11168496,0.010584615,0.027391402,-0.009409505,-0.005646909,0.0,0.0,0.0,0.0,0.0
156,0.16167165,0.006876007,0.03639278,-0.009532677,-0.00572875,0.0,0.0,0.0,0.0,0.0
157,0.39840275,0.0018330663,0.039065987,-0.0004961551,-0.010186402,0.0,0.0,0.0,1.0,0.0
158,0.7886293,-0.0028052554,0.04242617,0.03023582,-0.02031123,1.0,0.0,0.0,0.0,0.0
159,0.29269943,-0.0127870515,0.0055553317,-0.0066495445,-0.0022648384,0.0,0.0,0.0,0.0,0.0
160,0.05656676,-0.013761841,-0.016975015,0.09097397,-0.017403042,0.0,0.0,0.0,0.0,0.0
161,0.2623991,-0.00167647,0.0127776265,0.022747163,-0.012369305,0.0,0.0,0.0,0.0,0.0
162,0.4454487,-0.071316205,0.052085727,-0.015483672,0.04414218,0.0,0.0,0.0,0.0,0.0
163,0.11947909,-0.07415198,0.029477147,0.013960182,0.017411567,0.0,0.0,0.0,0.0,0.0
164,0.016481072,-0.033407934,0.0020768642,0.023095114,-0.009178437,0.0,0.0,0.0,0.0,0.0
165,0.013530642,-0.006082527,-0.0106138885,-0.0017763709,-0.0050923345,0.0,0.0,0.0,0.0,0.0
166,0.020516083,-0.033401705,0.3456476,-0.010889662,-0.0014698023,0.0,0.0,0.0,1.0,0.0
167,-0.020822272,0.03470438,-0.013835967,0.17065072,-0.013441356,0.0,0.0,0.0,0.0,0.0
168,0.30534574,0.021482028,0.016265899,0.028015375,-0.018651225,0.0,0.0,0.0,0.0,0.0
169,0.1453832,0.0028737485,0.011593729,0.05969505,-0.010807343,0.0,0.0,0.0,0.0,0.0
170,-0.008895904,0.006096192,-0.019384742,0.15003201,-0.005687138,0.0,0.0,0.0,0.0,0.0
171,-0.0012839437,0.016280092,-0.020524412,0.070777655,-0.0053748367,0.0,0.0,1.0,0.0,0.0
172,-0.014076591,0.025123678,-0.0070181787,0.0006802054,-0.0042199544,0.0,0.0,0.0,0.0,0.0
173,0.0023736954,0.044895165,-0.01619792,-0.013025407,-0.0069993543,1.0,0.0,0.0,0.0,0.0
174,0.42395777,0.03364698,0.06445709,-0.02318906,-0.02141646,0.0,0.0,0.0,0.0,0.0
175,0.032537296,0.041612893,0.0068812966,-0.026010508,-0.009399559,0.0,0.0,0.0,0.0,0.0
176,-0.006071314,0.009863727,0.010868996,-0.0016825576,-0.0028523044,0.0,0.0,0.0,0.0,0.0
177,0.014656648,0.041708127,0.0046155155,0.0023112702,-0.005727656,0.0,0.0,1.0,2.0,0.0
178,0.014501303,0.059135333,-0.011474639,0.0026224228,-0.0048645283,0.0,0.0,0.0,0.0,0.0
179,-0.006895423,0.024693653,0.0051439404,-0.0041058017,-0.0013377133,0.0,0.0,0.0,0.0,0.0
180,0.07178964,0.010526098,0.014650166,-0.0064285947,-0.006093916,0.0,0.0,0.0,0.0,0.0
181,0.1315488,0.021961473,0.015249312,-0.0093251085,-0.007948875,0.0,0.0,0.0,0.0,0.0
182,0.12452425,0.03204391,0.012797236,-0.0003631215,-0.011584463,0.0,0.0,0.0,0.0,0.0
183,0.28690422,-0.0015609935,0.01816681,-0.009232746,-0.018588254,0.0,0.0,0.0,0.0,0.0
184,0.51043844,-0.0271722,0.027922748,-0.0013890385,-0.022798691,0.0,0.0,0.0,0.0,0.0
185,0.033348516,0.03025046,0.0026221871,-0.039670184,0.0019906894,1.0,0.0,0.0,0.0,0.0
186,0.2358585,0.08070265,0.04533574,-0.017658653,-0.006558307,1.0,0.0,0.0,0.0,0.0
187,0.100102514,0.09026466,0.07109004,-0.014439655,-0.0014935483,0.0,0.0,0.0,0.0,0.0
188,0.011342704,0.028419472,0.008633256,-0.0039040006,-0.0046803444,0.0,0.0,0.0,0.0,0.0
189,0.009046882,0.018335886,0.00066390634,-0.003608825,-0.0033182432,0.0,0.0,0.0,0.0,0.0
190,0.011368632,0.01917094,0.005643785,-0.0032865012,-0.0006079115,0.0,0.0,0.0,1.0,0.0
191,0.021215841,0.01103726,0.011962146,0.005396829,-0.0048565906,0.0,0.0,0.0,0.0,0.0
192,0.06914945,-0.02729743,0.02090469,0.054102596,-0.0077482397,0.0,0.0,0.0,0.0,0.0
193,-0.021843374,-0.014019839,-0.027742954,0.2773611,-0.004741095,0.0,0.0,0.0,0.0,0.0
194,0.012460291,0.0072113727,0.00013047457,-0.0128359245,-0.0028503765,0.0,0.0,0.0,0.0,0.0
195,-0.018640816,0.026217222,0.0015697181,0.17473099,-0.0126127675,0.0,0.0,0.0,0.0,0.0
196,0.010458767,0.042715207,0.003771871,0.013483951,-0.011225091,0.0,0.0,0.0,0.0,0.0
197,0.018713042,0.062822714,0.004991442,-0.013839729,-0.008976428,0.0,0.0,0.0,0.0,0.0
198,0.0083420575,0.07332821,-0.024231523,-0.0021440862,-0.0056728343,0.0,0.0,0.0,0.0,0.0
199,-0.019295424,0.11844856,-0.05676022,0.04566703,0.0012329521,0.0,0.0,0.0,0.0,0.0
200,-0.025910273,0.08131642,-0.020541519,-0.0004979805,-0.0014893524,0.0,0.0,0.0,0.0,0.0
201,0.06721878,0.01443886,0.011367172,-0.009392336,-0.004992267,0.0,0.0,0.0,0.0,0.0
202,0.051484495,0.023338258,0.013067603,-0.007931223,-0.003950556,0.0,0.0,0.0,0.0,0.0
203,0.16374902,0.009634659,0.031170277,-0.010395068,-0.0063225115,0.0,0.0,0.0,0.0,0.0
204,0.66065514,-0.01292064,0.048811913,-0.004214706,-0.021168277,0.0,0.0,0.0,0.0,0.0
205,0.5395684,-0.011458948,0.029714344,-0.01503998,-0.015877904,0.0,0.0,0.0,0.0,0.0
206,0.8827933,-0.04977733,0.061576307,0.0025864819,0.6477262,0.0,0.0,0.0,0.0,0.0
207,1.0333444,-0.015625775,0.039713323,0.023131207,0.8000393,0.0,0.0,0.0,0.0,0.0
208,0.8043104,-0.044360667,-0.011636525,0.307331,0.08683649,0.0,0.0,0.0,0.0,0.0
209,0.9051821,-0.03508304,-0.021196574,0.46565238,0.018887907,0.0,0.0,0.0,0.0,0.0
210,0.95486516,-0.017222285,-0.018995672,0.5012625,-0.021268696,0.0,0.0,0.0,0.0,0.0
211,1.0406305,-0.0025288984,0.0074097216,0.410651,-0.033491835,0.0,0.0,0.0,0.0,0.0
212,0.9888857,0.00039284676,0.0036900935,0.30251032,-0.02981842,1.0,0.0,0.0,0.0,0.0
213,0.9394374,0.005368829,0.010074377,0.031801507,-0.02004052,0.0,0.0,0.0,0.0,0.0
214,0.9695744,0.013756573,0.02951136,-0.0035306823,-0.019423371,0.0,0.0,0.0,0.0,0.0
215,1.0606893,0.040673837,0.050542593,0.0029316067,-0.021866579,0.0,0.0,0.0,0.0,0.0
216,1.0622963,0.042324275,0.05193156,0.0009953405,-0.021151697,0.0,0.0,0.0,0.0,0.0
217,1.0508325,0.0413694,0.049175113,-0.0023923547,-0.01951538,0.0,0.0,0.0,0.0,0.0
218,1.0128138,0.0368777,0.039788216,-0.008652239,-0.016372234,0.0,0.0,0.0,0.0,0.0
219,0.962388,0.026530623,0.032109052,-0.016666248,-0.016490273,0.0,0.0,0.0,0.0,0.0
220,0.88617826,-0.026335508,0.05295044,0.014076928,0.36786053,0.0,0.0,0.0,0.0,0.0
221,1.0395368,-0.016301997,0.075685024,0.009434969,0.87657845,0.0,0.0,0.0,0.0,0.0
222,0.59247905,-0.04411701,0.05197057,0.039547812,0.090557866,0.0,0.0,0.0,1.0,0.0
223,0.54548615,-0.031144954,0.034891367,0.031945527,0.033498272,0.0,0.0,0.0,0.0,1.0
224,0.44710225,-0.01898279,0.012452811,0.011876087,0.0028038975,0.0,0.0,0.0,2.0,0.0
225,0.80377394,-0.05433017,0.07371506,-0.008425308,0.39423358,0.0,0.0,0.0,0.0,0.0
226,0.8000543,-0.0494468,0.058448106,-0.00040859333,0.36353567,0.0,0.0,0.0,0.0,0.0
227,0.91017,-0.039493114,0.04549095,0.0393724,0.43589517,0.0,0.0,0.0,0.0,0.0
228,0.9494629,-0.035831302,0.008691251,0.21816672,0.15270168,0.0,0.0,0.0,0.0,0.0
229,1.0818554,-0.016573027,0.007848024,0.39308566,-0.0036870637,0.0,0.0,0.0,0.0,0.0
230,1.1445616,-0.0048735887,0.021620452,0.3864084,-0.027600551,0.0,0.0,0.0,0.0,0.0
231,1.1839131,0.01094301,0.040005386,0.26443228,-0.037254974,0.0,0.0,0.0,0.0,0.0
232,1.1438524,0.02207572,0.044394672,0.09176655,-0.029836765,0.0,0.0,0.0,0.0,0.0
233,1.0843633,0.022962898,0.043393523,0.0014140026,-0.0218016,0.0,0.0,0.0,0.0,0.0
234,1.0251536,0.025889069,0.03481543,-0.010538524,-0.016969746,0.0,0.0,0.0,0.0,0.0
235,0.9420311,0.015784502,0.026641011,-0.012013881,-0.013539875,0.0,0.0,0.0,0.0,0.0
236,0.64338887,-0.016994856,0.02582553,-0.020179143,-0.017455367,0.0,0.0,0.0,0.0,0.0
237,0.2937829,-0.03903842,0.021476716,-0.028684925,-0.015759941,0.0,0.0,0.0,0.0,0.0
238,0.40175432,0.0061818366,0.024137408,-0.014057016,-0.0113095995,0.0,0.0,0.0,0.0,0.0
239,0.49208814,0.014680877,0.041520566,-0.0044736443,-0.0018073297,0.0,0.0,0.0,0.0,0.0
240,1.0287408,0.038333163,0.034109473,-0.004400132,-0.013363177,0.0,0.0,0.0,0.0,0.0
241,0.7092496,0.028001823,-0.0068154037,-0.023881473,-0.0046543423,0.0,0.0,0.0,1.0,0.0
242,0.093230695,-0.02245102,0.0056990683,-0.015628224,-0.0129139405,0.0,0.0,0.0,0.0,0.0
243,0.009740233,-0.040554777,0.009770423,0.023181234,-0.016532978,0.0,0.0,0.0,0.0,0.0
244,0.71765715,-0.065329865,0.056555122,0.12881601,0.0019560303,0.0,0.0,0.0,0.0,0.0
245,0.7909518,-0.10875536,0.059776783,0.13835442,0.07582807,0.0,0.0,0.0,0.0,0.0
246,-0.007407874,-0.015653148,-0.0065218806,0.055404335,-0.023205664,0.0,0.0,0.0,0.0,0.0
247,0.26849547,-0.043608963,0.009402633,0.08962141,-0.03685482,0.0,0.0,0.0,0.0,1.0
248,0.46265626,-0.035932764,0.041389555,0.03277253,-0.005590826,0.0,0.0,0.0,0.0,0.0
249,0.5845735,-0.06855329,0.076580614,-0.025686342,0.17227057,0.0,0.0,0.0,0.0,0.0
