,brand u199P train,brand T75q train,brand d194w train,brand N97e train,brand r18p train,brand m179b train,brand L211K train,brand p57S train,brand M9H train,brand o21V train,brand b75G train,brand P144q train,brand Y206o train,brand N239O train,brand L115J train,brand m184o train,brand q92a train,brand M147U train,brand u199P actual,brand T75q actual,brand d194w actual,brand N97e actual,brand r18p actual,brand m179b actual,brand L211K actual,brand p57S actual,brand M9H actual,brand o21V actual,brand b75G actual,brand P144q actual,brand Y206o actual,brand N239O actual,brand L115J actual,brand m184o actual,brand q92a actual,brand M147U actual
17,16.016663,18.810425,26.877752,10.332603,3.2538142,12.4893675,25.981379,1.4931856,57.341206,1.1442809,0.67177975,15.658954,0.44260198,17.57847,1.0558628,2.0720358,0.26840958,-0.0015522391,18.0,14.0,19.0,12.499999999999998,3.5,6.5,8.0,10.0,55.00000000000001,0.0,0.0,9.0,0.0,17.0,3.0,8.0,0.0,0.0
18,12.652273,21.302477,26.083477,12.780277,1.6695154,14.339733,6.4129686,-0.24671616,54.76579,0.08275396,1.1432223,20.635279,0.681283,11.018556,1.4181402,4.843701,0.2776363,-0.01237567,11.999999999999998,15.5,23.499999999999996,23.5,3.0,13.0,13.0,0.0,54.5,1.0,0.0,20.5,0.0,10.0,4.0,19.0,0.0,0.0
19,11.364853,29.171843,33.26107,12.324247,1.4359747,13.604386,9.603305,1.1435105,47.154926,-1.0911573,1.2552407,-1.7103652,0.784881,12.716834,1.9134645,5.0244393,-0.16101123,-0.0022022072,9.0,55.0,73.0,12.0,5.0,19.0,9.0,1.0,46.0,0.0,0.0,11.0,0.0,15.0,3.0,8.0,0.0,0.0
20,23.365139,17.886177,18.961626,11.62683,5.3631306,5.250299,20.914349,3.3859832,46.582523,-0.43998006,1.643958,25.795622,0.76337975,8.198942,5.10586,0.60453594,-0.06318574,0.007419031,27.0,5.5,8.5,19.0,9.0,6.0,18.0,2.5,45.5,1.0,0.0,13.5,0.0,13.0,1.0,13.0,0.0,0.0
21,15.746855,9.453074,13.626292,16.978247,8.641026,2.4441893,17.871025,5.896485,68.33814,-0.48968288,2.1438713,17.728302,1.3392787,5.295227,-0.9646427,-1.3398112,0.77187943,0.0029780902,13.5,8.5,24.0,19.5,3.0,4.0,23.5,1.0,47.5,0.0,0.0,24.0,0.0,13.0,1.0,3.0,0.0,0.0
22,18.182474,9.202807,13.706569,16.275806,7.9768386,2.2550745,20.961145,5.8154044,68.12403,-0.49747556,1.8968627,22.488419,1.2291265,5.610331,-0.52649236,-0.9120495,0.92196953,0.0036356673,10.0,12.0,15.0,29.0,7.5,1.0,30.5,42.0,61.5,0.0,0.0,34.0,1.0,8.5,0.0,0.0,0.0,0.0
23,15.874295,11.150256,15.663588,24.404566,8.883581,3.0145957,17.523043,2.5630653,64.63492,0.23791958,0.3276216,16.705996,0.6252127,1.9366949,0.13382766,3.083352,1.0476483,0.0067521576,16.0,4.0,14.0,11.5,3.0,5.5,21.5,6.0,63.5,1.0,0.0,32.0,1.0,7.0,0.0,3.0,0.0,0.0
24,18.265799,13.046315,16.797142,35.362045,12.4582,7.5087385,19.364845,-1.8847184,65.90061,1.9327927,-1.2416553,28.832598,-0.27627742,-3.275225,0.41502413,6.1374598,1.6957937,-0.00050001405,17.0,20.5,23.0,48.0,16.5,10.5,22.5,3.0,55.5,1.0,0.0,49.0,0.0,1.0,1.0,9.0,1.5,0.0
25,41.477657,0.45223135,13.05176,14.061613,12.570136,4.944923,54.866314,3.0762496,85.13406,0.22365521,-0.42887187,60.352997,0.15552346,5.541097,0.0055064913,-0.021171808,3.1656199,0.014215652,40.5,11.5,20.0,6.999999999999999,6.5,5.0,45.0,0.0,88.5,0.0,0.0,34.5,0.0,3.0,0.0,0.0,2.0,0.0
26,32.03572,3.0957808,11.792442,10.825947,2.3403952,0.36447445,42.894577,4.192812,66.64524,-0.4361216,0.00079102814,38.038418,0.23029996,8.431874,0.9681538,0.38645148,2.0831742,0.008752,43.0,5.0,21.0,10.0,8.0,4.0,57.0,0.0,80.0,0.0,0.0,64.0,0.0,3.0,1.0,4.0,6.0,0.0
27,30.645496,10.551667,14.38611,12.989056,1.860126,0.37936398,43.79274,7.0627666,64.22723,0.38555467,-1.2249635,20.03733,-0.23499459,7.693417,-0.06350717,12.344343,2.093591,0.01179453,25.0,14.0,16.5,11.0,5.0,2.0,39.0,0.0,79.0,0.0,0.0,55.5,0.0,0.0,0.0,0.0,1.0,0.0
28,37.24824,29.907827,17.037281,18.868156,3.8018358,2.4918199,31.761288,17.181921,67.386955,1.9741904,-1.3740678,66.72973,-0.29078466,2.2019987,0.07924525,37.237137,2.1171188,0.005193405,39.0,16.0,13.0,15.0,10.0,1.0,29.000000000000004,32.0,72.0,3.0,0.0,36.0,0.0,0.0,0.0,64.0,2.0,0.0
29,35.937374,-1.410265,8.832246,12.294317,0.021775967,0.49927574,43.924652,1.1313728,69.96968,1.2206489,-1.3571804,51.402527,-0.31207812,7.6974926,1.3876771,2.870562,2.8069277,0.0043762363,36.0,2.0,7.5,19.5,0.0,2.0,40.0,0.0,70.00000000000001,0.0,0.0,56.5,0.0,10.0,0.0,0.0,2.0,0.0
30,28.238314,7.988871,14.356146,19.970451,1.5925059,3.39582,22.563599,0.5506873,66.94751,1.5885899,-1.1263361,46.765945,0.18736492,2.0645008,1.0754371,6.173943,2.3418663,-0.0018037558,28.999999999999996,15.0,14.0,15.0,0.0,5.0,16.0,0.0,71.0,1.0,0.0,60.00000000000001,0.0,3.0,0.0,0.0,3.0,0.0
31,28.891546,16.809143,21.771029,18.386528,1.2312117,3.9430385,24.112076,2.1678057,58.636856,-0.03250401,-0.6365426,30.554068,0.5202396,3.557662,2.8054886,7.0307236,1.6137102,0.008163951,25.5,13.499999999999998,18.0,16.0,1.0,5.0,22.0,0.0,62.0,0.0,0.0,32.0,3.0,3.0,2.0,0.0,0.0,0.0
32,36.24587,11.686026,10.770542,17.318432,-1.8727077,-0.34162334,24.856554,-1.046171,42.686897,1.0692908,-0.53160477,68.22818,-0.3320344,0.635463,9.915672,-0.14333332,0.33875892,0.009143509,36.5,15.5,14.0,19.0,0.0,1.0,23.0,0.0,45.5,1.0,0.0,62.5,0.0,1.0,10.5,0.0,0.0,0.0
33,13.04491,8.898568,12.38946,24.452675,-2.2348158,-1.0963717,13.668298,0.08657898,58.163185,0.17822489,-0.4747839,28.800987,-0.295552,1.8061423,0.0049021756,-0.46454102,1.176466,0.003961282,13.0,12.0,15.0,26.0,0.0,0.0,11.0,0.0,62.0,0.0,0.0,20.0,0.0,2.0,0.0,0.0,1.0,0.0
34,16.293783,2.6236463,5.7209263,22.508118,-9.802228,-3.5904124,17.13255,-3.1014755,45.527103,0.86005616,-2.472402,44.246857,-1.660044,0.011056922,0.7134284,-0.36004323,1.8946722,-0.007008031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,28.30183,-2.625667,2.932492,18.45336,-6.006844,-5.963077,35.075424,-1.2693034,58.544247,1.1144137,-2.0363917,67.43295,-1.5165284,0.31292477,1.1436759,-0.1689834,2.7619095,0.002806019,11.0,12.0,21.0,13.999999999999998,0.0,0.0,25.0,0.0,73.0,0.0,0.0,25.0,0.0,0.0,1.0,0.0,1.0,0.0
36,21.503283,-0.39275858,1.2878476,24.350687,-13.945523,-5.9403534,21.772068,-6.6122174,35.78583,2.046246,-4.390913,59.574944,-2.836064,-3.1280131,2.5182009,1.3288475,2.497044,-0.014196238,17.0,3.0,10.0,7.5,0.0,1.0,18.0,0.0,47.00000000000001,0.0,0.0,36.5,0.0,0.0,0.0,0.0,0.0,0.0
37,41.736404,-7.209549,0.0236721,17.890865,-2.5739439,-7.472062,52.124294,-1.9514867,67.82307,1.9738717,-2.5172696,99.38086,-1.8258796,-1.9939965,2.35538,1.0577487,3.8140235,0.011083044,8.0,3.0,22.0,30.0,0.0,1.0,32.0,0.0,56.99999999999999,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
38,36.58982,1.9028666,4.142787,18.843624,-3.5204525,-6.735039,39.920807,1.0153346,59.998882,1.800699,-2.2692883,78.85718,-1.3181221,-1.691649,3.0329423,5.998251,2.791283,0.013341226,43.0,12.5,5.5,10.5,0.0,0.0,36.5,0.0,84.0,0.0,0.0,23.5,0.0,1.0,0.0,0.0,0.0,0.0
39,42.38698,6.7636433,3.925588,19.972057,-2.372394,-7.0898213,40.559734,4.4801836,61.937374,2.5808291,-2.4300594,96.479744,-1.3649405,-3.7924733,3.5401144,14.111054,2.9920688,0.0155728385,38.0,14.0,14.5,32.5,1.0,0.0,34.5,0.0,91.5,0.0,0.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0
40,45.26416,-1.2082044,2.7219172,16.567429,-3.9788928,-7.978516,47.537247,-0.47470176,59.28785,2.0294938,-2.5237727,95.23072,-1.3760482,-2.0708961,5.284889,3.8030972,3.0576596,0.018563665,35.0,19.0,31.0,18.0,0.0,2.0,41.0,0.0,59.00000000000001,0.0,0.0,1907.0,0.0,0.0,1.0,0.0,0.0,0.0
41,51.007225,-13.498116,-6.8072414,16.24976,-5.307135,-11.743972,56.198856,-2.7706194,67.32766,4.016932,-4.0594454,111.455605,-2.243339,-4.357891,3.4216044,4.4027586,4.708,0.013392158,16.0,17.0,8.0,17.0,0.0,0.0,20.0,0.0,36.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
42,39.9034,-0.01957681,3.588491,25.69234,-3.338059,-7.6809134,35.981125,-2.4189885,65.60801,4.118695,-3.8235896,81.90375,-1.4429235,-6.9469013,2.237796,8.05785,3.9241018,0.016988322,9.0,7.0,14.0,18.0,0.0,1.0,11.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
