,brand t140p train,brand v177j train,brand T75q train,brand w32S train,brand G56h train,brand t140p actual,brand v177j actual,brand T75q actual,brand w32S actual,brand G56h actual
126,-0.008546203,0.12367364,0.029239379,0.01802043,-0.0018668915,0.0,0.0,0.0,0.0,0.0
127,0.008477062,0.04309001,0.028107911,0.017686732,-0.0032985094,0.0,0.0,0.0,0.0,0.0
128,0.035134703,0.061532263,0.028565262,0.013950664,-0.0019275318,0.0,0.0,0.0,0.0,0.0
129,0.022719115,0.05152481,-0.008772714,0.033175655,-0.0010873885,0.0,0.0,0.0,0.0,0.0
130,0.03100121,0.063561715,-0.007152492,0.029515453,0.0008693221,0.0,0.0,0.0,0.0,0.0
131,0.03435257,0.08939266,-0.004126476,0.017341955,0.0020939335,0.0,1.0,0.0,0.0,0.0
132,0.022000551,0.13606516,0.009559449,0.009550538,0.0027548075,0.0,0.0,0.0,0.0,0.0
133,0.0013155639,0.15239106,0.030019917,0.015588295,0.001962633,0.0,1.0,0.0,0.0,0.0
134,-0.0019603819,0.016075559,0.16502458,0.032574333,0.0042960793,0.0,0.0,1.0,0.0,0.0
135,0.018173039,-0.0018171547,0.1332643,0.03023954,0.0038306233,0.0,0.0,0.0,0.0,0.0
136,0.001712203,0.023926567,0.00044287182,0.047685277,0.0018767794,0.0,0.0,0.0,0.0,0.0
137,-0.0007235557,0.023776557,-0.006060293,0.01849905,0.0014574537,0.0,0.0,0.0,0.0,0.0
138,-0.020091414,0.016221866,-0.018810295,0.0043590763,0.0022999733,0.0,0.0,0.0,0.0,0.0
139,-0.038479865,0.022830553,-0.0266504,0.00013375189,0.0053269495,0.0,0.0,0.0,0.0,0.0
140,-0.022185206,0.20939377,-0.016333079,-0.005662467,0.00610707,0.0,0.0,0.0,0.0,0.0
141,-0.025973722,0.20765004,0.0033127517,-0.005000839,0.004019117,0.0,0.0,0.0,0.0,0.0
142,-0.011847645,0.05974446,0.09487009,0.0014444138,0.0024610008,0.0,0.0,0.0,0.0,0.0
143,0.94282913,0.0015226426,0.057040296,-0.023909437,-0.011916254,1.0,0.0,0.0,0.0,0.0
144,-0.069595724,-0.024602726,1.339131,-0.026073504,-0.0054153115,0.0,0.0,1.0,0.0,0.0
145,0.016047,0.011193897,0.036009297,-0.001492307,-0.0019690767,0.0,0.0,0.0,0.0,0.0
146,0.06829527,-0.015547774,-0.016987743,-0.011912167,-0.013631722,0.0,0.0,0.0,0.0,0.0
147,0.7389926,0.029715806,0.14300087,-0.013196439,-0.007153165,1.0,0.0,0.0,0.0,0.0
148,0.106379986,0.023042683,0.013540443,2.2591557e-05,-0.0045821266,0.0,0.0,0.0,0.0,0.0
149,0.13414267,0.10219819,0.20399988,-0.0058686105,-0.013313137,0.0,0.0,0.0,0.0,0.0
150,0.19679463,0.17915696,0.38913006,-0.01307831,0.0043103406,0.0,0.0,0.0,0.0,0.0
151,0.17842099,0.22846451,0.8391781,-0.0082407445,0.0041831494,0.0,0.0,1.0,0.0,0.0
152,0.50017303,0.10907328,1.223089,-0.009693738,0.00761953,1.0,0.0,2.0,0.0,0.0
153,-0.038450807,0.07287052,0.0028890464,0.01642002,-0.003062264,0.0,0.0,0.0,0.0,0.0
154,-0.0055071115,0.050798655,0.009438405,0.014829403,-0.0024798405,0.0,0.0,0.0,0.0,0.0
155,0.015225649,0.053992882,0.017110389,0.0033189682,-0.0048840973,0.0,0.0,0.0,0.0,0.0
156,0.04760091,-0.009014723,-0.043564904,-0.015093155,-0.00505968,0.0,0.0,0.0,0.0,0.0
157,0.023584291,0.0032538269,-0.029577725,0.0028098258,-0.00033472152,0.0,0.0,0.0,0.0,0.0
158,0.054525644,0.051155485,0.0146422535,0.008864056,0.0010402193,0.0,0.0,0.0,0.0,0.0
159,0.023255855,0.080526784,0.04649826,0.009883128,0.0009286576,0.0,0.0,0.0,0.0,0.0
160,-0.0011489093,0.1246215,0.036373444,0.0180495,-0.00045456877,0.0,0.0,0.0,0.0,0.0
161,0.0070605427,0.03154236,0.07453034,0.022492979,-0.0011693132,0.0,0.0,0.0,0.0,0.0
162,0.035676777,0.02980836,0.073444985,0.01931985,0.0006352421,1.0,0.0,0.0,0.0,0.0
163,0.02976869,0.06493142,-0.0068165828,0.044269048,0.0019332769,0.0,0.0,0.0,0.0,0.0
164,-0.00025993586,0.06391396,-0.011238912,0.054184087,0.0034531786,0.0,0.0,0.0,0.0,0.0
165,-0.0041798055,0.08044952,-0.015791124,0.033434052,0.0023820635,0.0,0.0,0.0,0.0,0.0
166,0.031802952,0.12856768,-0.02559361,0.00850826,-7.240847e-05,0.0,0.0,0.0,0.0,0.0
167,0.02271983,0.36605585,6.0088933e-05,-0.0027660327,0.0013884553,0.0,0.0,0.0,0.0,0.0
168,-0.027531326,0.14289103,0.09331016,-0.0006416347,0.002844072,0.0,0.0,0.0,0.0,0.0
169,-0.044922262,-0.046736322,0.20509008,-0.0028328015,0.0062375762,0.0,0.0,0.0,0.0,0.0
170,0.06386551,-0.01266595,-0.0030643772,-0.0054595037,-0.001785717,0.0,0.0,0.0,0.0,0.0
171,0.24166198,-0.009110882,0.022886176,-0.014351856,-0.005973957,1.0,0.0,0.0,0.0,0.0
172,0.29782426,0.0022113975,0.0366322,0.004822775,-0.010344904,0.0,0.0,0.0,0.0,0.0
173,0.8426995,-0.037727818,0.0030284561,0.0110981045,-0.012066461,1.0,0.0,0.0,0.0,0.0
174,0.9472859,-0.045390878,-0.006727483,0.012418352,-0.024308497,1.0,0.0,0.0,0.0,0.0
175,1.2438234,0.062910944,0.6673181,-0.0036184187,-0.020891638,1.0,0.0,1.0,0.0,0.0
176,1.278615,-0.03489493,0.1675877,0.007952051,-0.023977825,1.0,0.0,0.0,0.0,0.0
177,2.103932,-0.022938713,0.031391844,-0.012949834,0.0021577457,2.0,0.0,0.0,0.0,0.0
178,-0.024097592,-0.023615476,0.0012660027,0.0024234224,-0.0059734974,0.0,0.0,0.0,0.0,0.0
179,-0.009581089,0.024360586,0.046992186,0.005970702,-0.0058240774,0.0,0.0,0.0,0.0,0.0
180,-0.0013556182,0.05206749,0.0063152704,-0.0012076949,-0.001492078,0.0,0.0,0.0,0.0,0.0
181,-0.015958458,0.0067408616,0.17627984,0.0007119193,-0.013280049,0.0,0.0,0.0,0.0,0.0
182,-0.09499949,-0.013225963,0.16124797,0.033235315,-0.008823644,0.0,0.0,0.0,0.0,0.0
183,-0.044353873,-0.014500837,-0.017589768,0.025737885,-0.020565448,0.0,0.0,0.0,0.0,0.0
184,0.0077313185,-0.0023516733,-0.014516339,0.0243135,-0.010461433,0.0,0.0,0.0,0.0,0.0
185,-0.013433173,0.071940556,0.051999286,0.014081272,-0.004979341,0.0,0.0,0.0,0.0,0.0
186,-0.03730476,0.15958251,0.04657371,0.0098233465,-0.003870946,0.0,0.0,0.0,0.0,0.0
187,1.0637548,0.0036738114,0.041900255,-0.019735659,-0.011291958,1.0,0.0,0.0,0.0,0.0
188,-0.026905924,0.021452308,0.002013268,0.01793335,0.0045329654,0.0,0.0,0.0,0.0,0.0
189,-0.09165743,-0.016677935,0.0606495,0.01437605,-0.0023430004,0.0,0.0,0.0,0.0,0.0
190,-0.008463442,0.025104338,-0.014373828,-0.0023133121,0.0036498893,0.0,0.0,0.0,0.0,0.0
191,0.038323566,0.05537169,0.042982996,-0.006387804,-0.0006673462,0.0,0.0,0.0,0.0,0.0
192,0.0044004023,0.032791257,0.10374667,0.005042788,0.0016336308,0.0,0.0,0.0,0.0,0.0
193,-0.04918924,-0.03233684,0.067046955,0.015555275,0.00091875996,0.0,0.0,0.0,0.0,0.0
194,1.1961356,-0.10361731,0.0007057283,-0.014036752,-0.016186044,1.0,0.0,0.0,0.0,0.0
195,1.1349359,0.03721834,0.07256429,-0.040271208,-0.0141217895,1.0,1.0,0.0,0.0,0.0
196,0.7377484,0.021847943,0.033872407,-0.03062574,-0.013340315,1.0,0.0,0.0,0.0,0.0
197,-0.04046139,-0.0138057675,-0.024897093,-0.022941038,-0.0022515357,0.0,0.0,0.0,0.0,0.0
198,0.0022370517,0.03152434,0.0010937359,-0.021571115,0.0008065556,0.0,0.0,0.0,0.0,0.0
199,0.010495096,0.029809885,0.021517854,-0.010236369,0.0006534769,0.0,0.0,0.0,0.0,0.0
200,-0.010874838,0.0008687377,0.0265241,0.0042816345,0.0005961922,0.0,0.0,0.0,0.0,0.0
201,0.031201765,-0.050708145,-0.008129785,0.013984367,-0.0059459936,0.0,0.0,0.0,0.0,0.0
202,0.013978928,-0.011626845,-0.017244276,0.0070653367,-0.0026993542,0.0,0.0,0.0,0.0,0.0
203,-0.039399713,-0.03697842,0.010870071,0.013390775,-0.0027538869,0.0,0.0,0.0,0.0,0.0
204,-0.008841127,-0.023501772,0.04847347,0.009240808,-0.008441687,0.0,0.0,0.0,0.0,0.0
205,0.096460156,-0.026500482,0.0254765,0.0069870055,-0.008447235,0.0,0.0,0.0,0.0,0.0
206,-0.01855436,0.020259935,0.0429117,0.0058289315,-0.0027516377,0.0,0.0,0.0,0.0,0.0
207,0.004902333,0.026396722,0.037901446,0.0048036757,-0.0072983564,0.0,0.0,0.0,0.0,0.0
208,-0.008553818,0.034681115,0.0132447295,0.0012953044,-0.0027288445,0.0,0.0,0.0,0.0,0.0
209,-0.05569449,-0.04050679,0.888327,0.0011003157,-0.014644187,0.0,0.0,1.0,0.0,0.0
210,-0.07489386,-0.02665564,0.079953454,0.02154868,-0.0067487326,0.0,0.0,0.0,0.0,0.0
211,-0.061564654,-0.019166972,-0.018879585,0.03488327,-0.01621773,0.0,0.0,0.0,0.0,0.0
212,0.018851817,-0.00838255,-0.05284802,0.023195101,-0.010629937,0.0,0.0,0.0,0.0,0.0
213,-0.008111149,0.047190636,-0.027713059,0.0072244997,-0.005278555,0.0,0.0,0.0,0.0,0.0
214,-0.008968383,0.055045266,0.026930064,0.00033746706,-0.0067163897,0.0,0.0,0.0,0.0,0.0
215,-0.0044848025,0.050008096,0.0049302634,-0.0035841926,-0.003037698,0.0,0.0,0.0,0.0,0.0
216,-0.00522995,0.010033227,0.07924573,-0.003413509,-0.002421835,0.0,0.0,0.0,0.0,0.0
217,-0.034072697,0.05202208,0.7986817,0.049646996,0.02398182,0.0,0.0,1.0,0.0,0.0
218,-0.028109819,0.03844092,0.2481287,0.022475926,0.0011577015,0.0,0.0,0.0,0.0,0.0
219,-0.029233456,0.09156924,0.7119427,0.010008198,0.014364984,0.0,0.0,1.0,0.0,0.0
220,-0.057421863,0.036939036,0.8954233,0.013184794,0.013018016,0.0,0.0,1.0,0.0,0.0
221,1.8403282,-0.08134374,0.04197365,-0.02258174,-0.013628993,2.0,0.0,0.0,0.0,0.0
222,4.3728027,0.20762123,0.88329256,-0.009865992,0.026723031,4.0,0.0,1.0,0.0,0.0
223,-0.041618705,0.013270583,0.05371947,0.009262054,-0.00954341,0.0,0.0,0.0,0.0,0.0
224,-0.06766462,0.020856597,0.025758985,0.0091915345,0.0012932229,0.0,0.0,0.0,0.0,0.0
225,-0.017796457,0.034811035,-0.005106898,-0.0049359957,0.0045906287,0.0,0.0,0.0,0.0,0.0
226,-0.04532829,0.023804478,0.04703829,-0.0073513505,0.0062720175,0.0,0.0,0.0,0.0,0.0
227,-0.07802138,0.0010410137,0.4186846,-0.013045447,0.03970359,0.0,0.0,0.0,0.0,0.0
228,1.423721,-0.05843446,0.027808208,-0.012568168,-0.01972291,1.0,0.0,0.0,0.0,0.0
229,1.0959477,0.0464749,0.031880595,-0.023313306,-0.0033770073,1.0,0.0,0.0,0.0,0.0
230,0.93916786,-0.025776472,0.0475342,-0.02363323,-0.001036664,1.0,0.0,0.0,0.0,0.0
231,-0.14702308,-0.042091146,-0.04252145,0.055012498,0.0019920878,0.0,0.0,0.0,0.0,0.0
232,-0.042797416,0.12638815,0.0061180163,-0.01945209,0.0011584628,0.0,0.0,0.0,0.0,0.0
233,0.021907583,0.5543699,-0.037233077,-0.008418481,-0.0004001828,0.0,1.0,0.0,0.0,0.0
234,-0.030950874,0.015241588,0.03060197,0.01844583,-0.006894096,0.0,0.0,0.0,0.0,0.0
235,-0.04176995,0.015269811,0.004100688,0.012031106,0.0060895965,0.0,0.0,0.0,0.0,0.0
236,-0.051150113,0.017839644,0.040301785,-0.0029845606,-0.0025506397,0.0,0.0,0.0,0.0,0.0
237,-0.069334835,0.030799331,0.14843275,-0.0026095798,-0.026244812,0.0,0.0,0.0,0.0,0.0
238,-0.10901314,0.114665665,3.078702,-0.03993441,6.786967e-05,0.0,0.0,3.0000000000000004,0.0,0.0
239,0.0067237616,0.072825745,-0.027831504,0.027777325,0.00031586085,0.0,0.0,0.0,0.0,0.0
240,0.005510688,0.28065717,-0.0062475074,0.016096158,0.00051534735,0.0,0.0,0.0,0.0,0.0
241,-0.02356106,0.44870618,-0.052380756,0.007532886,0.0011669174,0.0,0.0,0.0,0.0,0.0
242,0.7556708,0.053136554,0.060618266,-0.016764866,-0.0010515614,1.0,0.0,0.0,0.0,0.0
243,0.028567582,0.24302803,0.01821586,-0.0046076532,0.0015009223,0.0,0.0,0.0,0.0,0.0
244,0.00023214519,0.041754827,0.0063120294,0.016630296,0.0048236577,0.0,0.0,0.0,0.0,0.0
245,2.0624907,0.027082492,-0.020162044,-0.022069586,-0.009781474,2.0,0.0,0.0,0.0,0.0
246,-0.065288156,0.16193199,-0.03282735,-0.005450712,-0.0031858832,0.0,0.0,0.0,0.0,0.0
247,0.022361234,0.8219243,-0.027096244,-0.00872164,0.007851673,0.0,1.0,0.0,0.0,0.0
248,0.052931905,1.2202338,-0.046599887,0.0046931556,0.0060505467,0.0,2.0,0.0,0.0,0.0
