,brand u199P train,brand T75q train,brand d194w train,brand N97e train,brand r18p train,brand m179b train,brand L211K train,brand p57S train,brand M9H train,brand o21V train,brand b75G train,brand P144q train,brand Y206o train,brand N239O train,brand L115J train,brand m184o train,brand q92a train,brand M147U train,brand u199P actual,brand T75q actual,brand d194w actual,brand N97e actual,brand r18p actual,brand m179b actual,brand L211K actual,brand p57S actual,brand M9H actual,brand o21V actual,brand b75G actual,brand P144q actual,brand Y206o actual,brand N239O actual,brand L115J actual,brand m184o actual,brand q92a actual,brand M147U actual
22,20.317116,16.61916,20.801815,16.52111,7.0599804,6.309613,22.01462,3.9341633,62.75144,0.37384188,0.7346676,22.429478,1.3107901,6.26923,0.48155403,3.1520767,0.5791507,0.0038001332,13.5,8.5,24.0,19.5,3.0,4.0,23.5,1.0,47.5,0.0,0.0,24.0,0.0,13.0,1.0,3.0,0.0,0.0
23,20.507599,16.67751,20.921103,16.578825,6.9562073,6.3158836,22.09108,3.9307296,63.759438,0.28717396,0.75097287,22.563276,1.3594313,6.2661104,0.4686273,3.1753302,0.58640635,0.0038753003,10.0,12.0,15.0,29.0,7.5,1.0,30.5,42.0,61.5,0.0,0.0,34.0,1.0,8.5,0.0,0.0,0.0,0.0
24,18.072363,17.815716,21.721315,15.416365,11.421931,7.6756263,21.20042,4.5343766,55.25268,1.3762878,0.9676631,21.727139,1.0585986,6.451255,0.3776548,2.864338,0.42417294,0.0033154814,16.0,4.0,14.0,11.5,3.0,5.5,21.5,6.0,63.5,1.0,0.0,32.0,1.0,7.0,0.0,3.0,0.0,0.0
25,16.76208,16.77865,20.488728,15.159333,12.035328,7.4784145,21.03896,4.60129,48.100433,2.210695,0.7168412,21.682386,0.68537617,6.1436043,0.47182474,2.828016,0.41387317,0.0028484687,17.0,20.5,23.0,48.0,16.5,10.5,22.5,3.0,55.5,1.0,0.0,49.0,0.0,1.0,1.0,9.0,1.5,0.0
26,21.31876,15.758407,19.97905,17.225126,4.704206,5.462903,22.351656,3.6073432,65.261055,-0.021558475,0.53790313,24.390484,1.3653624,6.0629516,0.55149734,3.208515,0.6665699,0.0037668194,40.5,11.5,20.0,6.999999999999999,6.5,5.0,45.0,0.0,88.5,0.0,0.0,34.5,0.0,3.0,0.0,0.0,2.0,0.0
27,21.482883,15.315919,19.449265,17.484598,3.9698417,5.086944,22.209484,3.4205287,65.31283,-0.089937136,0.46399918,24.767588,1.3461008,5.926887,0.60312235,3.178862,0.6990104,0.0034633945,43.0,5.0,21.0,10.0,8.0,4.0,57.0,0.0,80.0,0.0,0.0,64.0,0.0,3.0,1.0,4.0,6.0,0.0
28,20.908026,14.406202,18.181963,17.707123,3.2888777,4.4821773,21.204052,3.1675916,61.48453,0.11583061,0.3333369,24.410355,1.1396844,5.588579,0.8289006,3.0430632,0.71765685,0.002715697,25.0,14.0,16.5,11.0,5.0,2.0,39.0,0.0,79.0,0.0,0.0,55.5,0.0,0.0,0.0,0.0,1.0,0.0
29,21.587715,14.897871,18.901146,17.70159,3.2906797,4.7323885,22.001791,3.256071,65.24111,-0.15522565,0.39529765,25.07951,1.3268836,5.7650895,0.661039,3.1443105,0.72701967,0.0031454065,39.0,16.0,13.0,15.0,10.0,1.0,29.000000000000004,32.0,72.0,3.0,0.0,36.0,0.0,0.0,0.0,64.0,2.0,0.0
30,21.246801,13.170426,16.458443,18.291311,1.229188,3.3631935,20.315752,2.6861372,61.17701,-0.1271474,0.1377461,25.861416,1.0862362,4.9565077,1.0665818,2.9524403,0.7984885,0.0018827567,36.0,2.0,7.5,19.5,0.0,2.0,40.0,0.0,70.00000000000001,0.0,0.0,56.5,0.0,10.0,0.0,0.0,2.0,0.0
31,21.223522,12.969833,16.170227,18.35604,0.9675044,3.1897423,20.094395,2.606873,60.68949,-0.13369198,0.10703467,26.129927,1.0564767,4.847849,1.1212462,2.934699,0.8080294,0.0017585561,28.999999999999996,15.0,14.0,15.0,0.0,5.0,16.0,0.0,71.0,1.0,0.0,60.00000000000001,0.0,3.0,0.0,0.0,3.0,0.0
32,21.63121,14.7035675,18.627172,17.797287,2.9813354,4.564868,21.879705,3.1903799,65.19757,-0.18650347,0.36393794,25.277496,1.3190502,5.6745334,0.6910632,3.1281352,0.7387978,0.0029816653,25.5,13.499999999999998,18.0,16.0,1.0,5.0,22.0,0.0,62.0,0.0,0.0,32.0,3.0,3.0,2.0,0.0,0.0,0.0
33,34.01728,14.503046,14.461905,19.728012,0.22266369,0.87272006,21.643188,0.72547746,45.629692,1.0553348,-0.0390374,61.954502,-0.017881365,0.69768476,9.1528425,-0.11360443,0.11176968,0.0028313873,36.5,15.5,14.0,19.0,0.0,1.0,23.0,0.0,45.5,1.0,0.0,62.5,0.0,1.0,10.5,0.0,0.0,0.0
34,21.040012,12.611406,15.6664,18.409678,0.6959009,2.913065,19.585066,2.462988,59.086838,-0.075072095,0.062367484,26.711084,0.96358484,4.6776686,1.2444578,2.8926291,0.8175829,0.0016533493,13.0,12.0,15.0,26.0,0.0,0.0,11.0,0.0,62.0,0.0,0.0,20.0,0.0,2.0,0.0,0.0,1.0,0.0
35,21.282156,13.363995,16.737045,18.229977,1.4775952,3.5290806,20.530237,2.766562,61.68221,-0.12647367,0.16732052,25.689415,1.116283,5.059802,1.0125608,2.9704204,0.78960675,0.0019615279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,21.457047,14.418381,18.218964,17.8605,2.757673,4.3704157,21.544792,3.1172347,64.02143,-0.13162114,0.32382727,25.135384,1.2568184,5.5591884,0.7664867,3.0887847,0.74476135,0.0027364027,11.0,12.0,21.0,13.999999999999998,0.0,0.0,25.0,0.0,73.0,0.0,0.0,25.0,0.0,0.0,1.0,0.0,1.0,0.0
37,21.354378,13.848202,17.415806,18.080664,2.0984068,3.9303439,21.029158,2.9505787,62.748783,-0.11547038,0.23790038,25.296907,1.1791673,5.307438,0.89432317,3.0204244,0.76788795,0.0022311057,17.0,3.0,10.0,7.5,0.0,1.0,18.0,0.0,47.00000000000001,0.0,0.0,36.5,0.0,0.0,0.0,0.0,0.0,0.0
38,21.497322,14.14113,17.835598,17.990715,2.3503544,4.137284,21.356327,3.0284204,63.84601,-0.1640233,0.28065193,25.387943,1.2402296,5.430647,0.8137901,3.061638,0.76012427,0.0024982463,8.0,3.0,22.0,30.0,0.0,1.0,32.0,0.0,56.99999999999999,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
39,21.445656,13.782012,17.332998,18.124994,1.9216907,3.8582916,21.03502,2.920967,63.11492,-0.16169621,0.22713357,25.53283,1.1953316,5.2698526,0.8924356,3.0211158,0.77522445,0.0021899422,43.0,12.5,5.5,10.5,0.0,0.0,36.5,0.0,84.0,0.0,0.0,23.5,0.0,1.0,0.0,0.0,0.0,0.0
40,21.508982,13.867459,17.455273,18.110844,1.9763452,3.9134367,21.150398,2.9433746,63.534122,-0.18360727,0.23866823,25.579872,1.2172449,5.3055854,0.86561644,3.0332494,0.7739709,0.002260286,38.0,14.0,14.5,32.5,1.0,0.0,34.5,0.0,91.5,0.0,0.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0
41,21.50823,13.761811,17.30548,18.149061,1.8289554,3.8250508,21.051716,2.9035878,63.36562,-0.19067287,0.22205158,25.701384,1.20625,5.25373,0.8898232,3.027161,0.7794585,0.0022032172,35.0,19.0,31.0,18.0,0.0,2.0,41.0,0.0,59.00000000000001,0.0,0.0,1907.0,0.0,0.0,1.0,0.0,0.0,0.0
42,21.347416,13.001788,16.212952,18.375607,0.8894881,3.186539,20.190483,2.6064632,61.273895,-0.18601581,0.10694212,26.449615,1.0841353,4.855759,1.0984827,2.956683,0.812605,0.0017861841,16.0,17.0,8.0,17.0,0.0,0.0,20.0,0.0,36.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
43,21.355675,12.955958,16.14607,18.39626,0.81577647,3.1432362,20.146687,2.5865645,61.214615,-0.19277541,0.09901165,26.55198,1.0794356,4.8298655,1.109983,2.954622,0.8155364,0.0017579905,9.0,7.0,14.0,18.0,0.0,1.0,11.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
