,brand t140p test,brand v177j test,brand T75q test,brand w32S test,brand G56h test,brand t140p actual,brand v177j actual,brand T75q actual,brand w32S actual,brand G56h actual
96,-0.09940046,-0.009502228,0.0049005076,0.022447944,-0.016189601,0.0,0.0,0.0,0.0,0.0
97,0.24759951,-0.011638664,-0.008364683,0.043508172,0.007347484,0.0,0.0,0.0,0.0,0.0
98,0.02786851,-0.013252599,0.012999093,0.052981783,-0.00476462,0.0,0.0,0.0,0.0,0.0
99,0.027466655,0.0036495738,0.01225031,0.06288411,-0.0049536712,0.0,0.0,0.0,0.0,0.0
100,0.12567234,-0.0024192687,0.08888199,0.06751992,0.0230255,0.0,0.0,0.0,0.0,0.0
101,0.3137649,0.15275063,0.052556373,0.051972944,0.0637793,0.0,0.0,0.0,0.0,0.0
102,1.4237585,0.07405305,-0.015882812,0.04400985,-0.010934014,0.0,0.0,0.0,0.0,0.0
103,0.9479939,0.17442587,-0.0028248783,0.04627814,-0.0023865234,0.0,0.0,0.0,0.0,0.0
104,1.2104601,0.10929635,0.006124573,0.03986256,-0.022245543,0.0,0.0,0.0,0.0,0.0
105,1.134593,0.23226577,0.01739786,0.061439082,-0.019488707,0.0,0.0,0.0,0.0,0.0
106,0.90104496,0.23501188,0.044545908,0.08961572,-0.017882388,0.0,0.0,2.0,0.0,0.0
107,0.4673483,0.09113599,0.05159822,0.07227617,-0.012120126,0.0,0.0,0.0,0.0,0.0
108,0.6372522,0.0068989582,0.046280008,0.04948692,-0.018450715,0.0,0.0,0.0,0.0,0.0
109,-0.022710532,-0.013297312,-0.031010574,0.060802396,0.0040412005,0.0,0.0,0.0,0.0,0.0
110,0.0009917021,0.0183025,-0.06707855,0.043257043,0.009005888,0.0,0.0,0.0,0.0,0.0
111,0.046539634,0.029398082,-0.057149224,0.03587783,0.00870412,0.0,0.0,0.0,0.0,0.0
112,-0.040836513,0.005987361,-0.039698407,0.029200852,0.00056698266,0.0,0.0,0.0,0.0,0.0
113,0.1962001,-0.0052618235,-0.0057442114,0.02578444,-0.0045497697,0.0,0.0,0.0,0.0,0.0
114,0.0065518916,-0.044723265,0.0109308865,0.013317573,-0.013888311,0.0,0.0,0.0,0.0,0.0
115,0.09156236,-0.028229412,0.007304251,0.017328046,-0.0008233264,0.0,0.0,0.0,0.0,0.0
116,0.08072448,-0.057334173,0.013140552,0.03270845,-0.007017469,0.0,0.0,0.0,0.0,0.0
117,0.03200549,-0.056105275,0.003414834,0.035141725,-0.001700554,0.0,0.0,0.0,0.0,0.0
118,0.050985903,-0.04889422,0.008689323,0.035580672,0.00021864753,0.0,0.0,0.0,0.0,0.0
119,0.20920777,-0.050197635,0.017031115,0.03979423,0.0021284139,0.0,0.0,0.0,0.0,0.0
120,0.24824154,-0.05189916,0.015515452,0.038172483,0.0030672317,0.0,0.0,0.0,1.0,0.0
121,0.14444083,-0.04353592,-0.007999288,0.026988257,0.0097562615,0.0,0.0,0.0,0.0,0.0
122,0.11187877,-0.049603425,-0.040949628,0.01211233,0.017307878,0.0,0.0,0.0,0.0,0.0
123,-0.010866225,-0.044870283,-0.030428274,0.07305793,0.001158189,0.0,0.0,0.0,0.0,0.0
124,0.10539901,-0.053606164,-0.013871929,0.06781119,-0.0016219094,0.0,0.0,0.0,0.0,0.0
125,-0.06838089,-0.04632759,-0.035239823,0.03605829,-0.0049745925,0.0,0.0,0.0,0.0,0.0
126,0.1340503,-0.027774684,-0.019123787,0.03168962,-0.0067583453,0.0,0.0,0.0,0.0,0.0
127,-0.08154082,-0.027757753,-0.01675535,0.020444572,-0.004737558,0.0,0.0,0.0,0.0,0.0
128,0.21888153,-0.021202965,-0.015728464,0.01409483,-0.0070972145,0.0,0.0,0.0,0.0,0.0
129,-0.019508243,-0.023080846,-0.005992856,0.018818155,0.00315254,0.0,0.0,0.0,0.0,0.0
130,-0.07249758,-0.03239672,-0.036876135,0.023600979,0.0030661924,0.0,0.0,0.0,0.0,0.0
131,-0.068237066,-0.035528075,-0.037127092,0.028949212,0.005747759,0.0,0.0,0.0,0.0,0.0
132,-0.053181708,-0.033735707,-0.03874854,0.032281846,0.0061848275,0.0,0.0,0.0,0.0,0.0
133,-0.067917496,-0.03687542,-0.037338268,0.034681644,0.008304013,0.0,0.0,0.0,0.0,0.0
134,-0.09686178,-0.04027334,-0.025872327,0.03661904,0.007367391,0.0,0.0,0.0,0.0,0.0
135,-0.08133316,-0.023090197,-0.007381579,0.045845285,-0.008038022,0.0,0.0,0.0,0.0,0.0
136,-0.054127395,-0.011026487,0.029315744,0.039467335,-0.012263121,0.0,0.0,0.0,0.0,0.0
137,0.100412115,-0.027589556,0.026579192,0.04650874,-0.0027415445,0.0,0.0,0.0,0.0,0.0
138,0.05220568,-0.046526063,0.018687034,0.04325338,0.0018704636,0.0,0.0,0.0,0.0,0.0
139,0.25371963,-0.045216903,0.026407875,0.06500782,0.0011302857,0.0,0.0,0.0,0.0,0.0
140,-0.017258286,-0.02242853,0.041982584,0.057109907,0.008848839,0.0,0.0,0.0,0.0,0.0
141,0.024264365,-0.030681929,0.06512702,0.16029161,0.008782905,0.0,0.0,0.0,0.0,0.0
142,-0.055416882,-0.04247831,0.021596411,0.12855919,0.0027269628,0.0,0.0,0.0,0.0,0.0
143,0.041523933,-0.029244134,-0.019870894,0.03312208,-0.0032419944,0.0,0.0,0.0,0.0,0.0
144,-0.03295803,-0.027770633,-0.001914911,0.029414743,-0.00064298697,0.0,0.0,0.0,0.0,0.0
145,0.08636758,-0.022286521,-0.0017957855,0.021010712,-0.002164769,0.0,0.0,0.0,0.0,0.0
146,-0.1032027,-0.029341504,-0.028021596,0.012211379,-0.00218583,0.0,0.0,0.0,0.0,0.0
147,0.15541135,-0.018433332,0.0011091214,-0.0055949856,-0.012967508,0.0,0.0,0.0,0.0,0.0
148,0.4160836,-0.067681685,0.03927429,0.039522044,-0.012018247,0.0,0.0,0.0,0.0,0.0
149,0.16363035,-0.06194612,0.02418816,0.049592596,-0.016279181,0.0,0.0,0.0,0.0,0.0
150,0.22058862,-0.02906085,0.021676356,0.06274906,-0.012515707,0.0,0.0,0.0,0.0,0.0
151,0.37785336,-0.05631538,0.091481276,0.060022753,-0.009916021,0.0,0.0,0.0,0.0,0.0
152,0.64106655,-0.084258616,0.13340844,0.03383904,-0.028535586,0.0,0.0,0.0,0.0,0.0
153,0.6388399,-0.0682815,0.1383891,0.039988942,-0.021381157,0.0,0.0,0.0,0.0,0.0
154,0.0012538135,-0.056930974,-0.015494451,0.046284143,0.0073464895,0.0,0.0,0.0,0.0,0.0
155,-0.15584943,-0.07383788,-0.02967923,0.047344327,0.007599212,0.0,0.0,0.0,0.0,0.0
156,-0.04538399,-0.060381163,-0.0035550632,0.0515439,-0.0005484279,0.0,0.0,0.0,0.0,0.0
157,-0.08976433,-0.05754769,-0.0013854355,0.06064289,-0.0065585263,0.0,0.0,0.0,1.0,0.0
158,-0.090981245,-0.027373647,-0.011321353,0.06213359,-0.007511828,1.0,0.0,0.0,0.0,0.0
159,0.1381493,-0.0023117755,-0.052656166,0.040607907,0.187237,0.0,0.0,0.0,0.0,0.0
160,0.39164716,-0.01094887,-0.054945543,0.03048488,0.0012866724,0.0,0.0,0.0,0.0,0.0
161,0.5877025,0.034618475,-0.015501166,0.026169963,-0.0017820653,0.0,0.0,0.0,0.0,0.0
162,0.2800077,0.067212336,0.049672857,0.037473105,-0.008926906,0.0,0.0,0.0,0.0,0.0
163,1.204774,0.02874687,0.07737459,0.024308404,-0.01654672,0.0,0.0,0.0,0.0,0.0
164,0.67295086,0.03086214,0.049652457,0.042824656,-0.025684554,0.0,0.0,0.0,0.0,0.0
165,0.90803206,-0.022380454,0.05990497,0.07802456,-0.014567094,0.0,0.0,0.0,0.0,0.0
166,0.37978703,0.12315576,0.036396142,0.07646288,0.004483343,0.0,0.0,0.0,1.0,0.0
167,0.032176346,0.08488163,-0.010033073,0.06650223,0.008220557,0.0,0.0,0.0,0.0,0.0
168,0.08683865,0.1410037,0.017316118,0.069368705,0.009012739,0.0,0.0,0.0,0.0,0.0
169,0.67419755,0.1166686,0.045982517,0.07396428,0.0068844818,0.0,0.0,0.0,0.0,0.0
170,-0.076927006,0.028787684,-0.00045577995,0.059316993,0.006724924,0.0,0.0,0.0,0.0,0.0
171,0.80418515,-0.032237142,0.11420186,0.08931896,-0.0071110446,0.0,0.0,1.0,0.0,0.0
172,0.00954625,0.027489495,-0.037467126,0.048743486,-0.006048834,0.0,0.0,0.0,0.0,0.0
173,0.016107619,0.11736111,0.0037139375,0.05965396,-0.0019066511,1.0,0.0,0.0,0.0,0.0
174,0.023234934,0.019028727,0.13301444,0.06391011,-0.010706842,0.0,0.0,0.0,0.0,0.0
175,1.445243,-0.167578,0.4554382,0.07443958,-0.015616324,0.0,0.0,0.0,0.0,0.0
176,-0.41075885,-0.058134813,-0.07989504,0.021211589,-0.055731107,0.0,0.0,0.0,0.0,0.0
177,0.8380994,-0.12495248,0.19501862,0.10869966,-0.020542184,0.0,0.0,1.0,2.0,0.0
178,-0.089891374,-0.025781058,-0.04478187,0.052134585,-0.006058093,0.0,0.0,0.0,0.0,0.0
179,0.63654685,-0.051997297,0.009828676,0.057025757,-0.0082724355,0.0,0.0,0.0,0.0,0.0
180,-0.021398067,-0.05865095,-0.011935765,0.028799407,-0.018526303,0.0,0.0,0.0,0.0,0.0
181,0.3338612,0.012884904,0.001539411,0.047996633,-0.011394706,0.0,0.0,0.0,0.0,0.0
182,-0.114762455,0.02975509,-0.0023543183,0.05268164,-0.0043804105,0.0,0.0,0.0,0.0,0.0
183,-0.007003814,0.02411509,-0.03902127,0.036005065,-0.0067323055,0.0,0.0,0.0,0.0,0.0
184,-0.08953059,-0.009825947,0.03476099,0.050649352,-0.0021511149,0.0,0.0,0.0,0.0,0.0
185,-0.023066282,0.031189444,-0.049121857,0.02053073,-0.0071693882,1.0,0.0,0.0,0.0,0.0
186,0.21637546,0.040978305,0.03729216,0.03949921,-0.009336105,1.0,0.0,0.0,0.0,0.0
187,0.72325265,-0.017775558,0.15586916,0.024695538,-0.0071721766,0.0,0.0,0.0,0.0,0.0
188,-0.124926865,-0.036741924,0.10278547,0.05413772,-0.013678176,0.0,0.0,0.0,0.0,0.0
189,-0.09367615,0.002060337,0.003305003,0.06373042,-0.0043041576,0.0,0.0,0.0,0.0,0.0
190,-0.06630927,0.015249327,-0.0763031,0.064837426,-0.014874475,0.0,0.0,0.0,1.0,0.0
191,0.25346875,0.14287996,-0.058353126,0.071299314,-0.000120338984,0.0,0.0,0.0,0.0,0.0
192,-0.0766322,0.08644217,-0.062374555,0.06578985,-0.003622382,0.0,0.0,0.0,0.0,0.0
193,0.4558409,0.05581387,0.023609689,0.10077061,-0.0011342615,0.0,0.0,0.0,0.0,0.0
194,0.025969297,0.017517554,-0.001360653,0.07712693,-0.002497159,0.0,0.0,0.0,0.0,0.0
195,0.0037465692,0.08010058,-0.020295596,0.07181358,0.00864274,0.0,0.0,0.0,0.0,0.0
196,-0.17503422,0.10662396,-0.033051886,0.057185344,-0.00042724237,0.0,0.0,0.0,0.0,0.0
197,0.91364515,0.0022539496,0.14215377,0.11600801,0.014906069,0.0,0.0,0.0,0.0,0.0
198,-0.2414105,-0.030353423,-0.012217304,0.12497153,-0.024014968,0.0,0.0,0.0,0.0,0.0
199,0.8229491,-0.06879373,0.1511699,0.158763,0.0017867396,0.0,0.0,0.0,0.0,0.0
200,-0.11013138,-0.0615222,-0.00115728,0.106692895,-0.003433057,0.0,0.0,0.0,0.0,0.0
201,0.09950121,-0.094565734,-0.038955316,0.04802918,-0.0037635528,0.0,0.0,0.0,0.0,0.0
202,-0.17184287,-0.077945106,-0.027448265,0.05037468,0.009618192,0.0,0.0,0.0,0.0,0.0
203,-0.028430343,-0.070325896,-0.019425144,0.059606776,0.008506103,0.0,0.0,0.0,0.0,0.0
204,-0.2736861,-0.057821255,-0.010309489,0.07063256,-0.006901916,0.0,0.0,0.0,0.0,0.0
205,0.11756837,-0.006639911,-0.060180433,0.04673467,0.09791444,0.0,0.0,0.0,0.0,0.0
206,0.4102909,-0.098327935,0.012370767,0.013080116,0.7760445,0.0,0.0,0.0,0.0,0.0
207,0.94025755,-0.10347219,0.034569345,0.02392124,0.7585921,0.0,0.0,0.0,0.0,0.0
208,0.7778716,-0.075275585,-0.09195932,0.027155973,0.45284957,0.0,0.0,0.0,0.0,0.0
209,0.6505114,-0.0594745,-0.09744509,0.026351403,0.42086458,0.0,0.0,0.0,0.0,0.0
210,0.89604473,-0.023888908,-0.1364873,0.027432218,0.276496,0.0,0.0,0.0,0.0,0.0
211,0.33745897,-0.006424319,-0.10785901,0.014532113,0.0764388,0.0,0.0,0.0,0.0,0.0
212,0.65127784,0.010085842,-0.1196343,0.014485419,0.040735364,1.0,0.0,0.0,0.0,0.0
213,0.32422212,0.0012591481,-0.043957934,0.020278443,0.00092890766,0.0,0.0,0.0,0.0,0.0
214,0.4779544,0.012167897,0.008736234,0.0318939,-0.010294966,0.0,0.0,0.0,0.0,0.0
215,0.68392295,0.03404094,-0.010575736,0.21235691,-0.0029517626,0.0,0.0,0.0,0.0,0.0
216,0.5659925,0.09758546,-0.01940134,0.32229963,0.009742635,0.0,0.0,0.0,0.0,0.0
217,0.6765026,0.12430897,-0.01874771,0.19916102,0.06237311,0.0,0.0,0.0,0.0,0.0
218,0.11819443,0.091375336,-0.013639219,0.0073465332,0.25727043,0.0,0.0,0.0,0.0,0.0
219,0.28813237,0.079638034,0.0027178507,-0.0031677121,0.26879334,0.0,0.0,0.0,0.0,0.0
220,0.2865771,-0.038976,0.042024866,0.0024121907,0.8389862,0.0,0.0,0.0,0.0,0.0
221,0.2908686,-0.01638569,0.008499278,0.0020551449,0.44904584,0.0,0.0,0.0,0.0,0.0
222,0.090549126,0.008205688,-0.061900698,-0.0019831676,0.14676017,0.0,0.0,0.0,1.0,0.0
223,0.27765426,0.0024573598,-0.06251556,0.0054248585,0.21139732,0.0,0.0,0.0,0.0,1.0
224,0.20268284,-0.013505742,-0.06456076,0.0049464125,0.26257226,0.0,0.0,0.0,2.0,0.0
225,0.37513506,-0.060627032,-0.016781893,0.0090311095,0.55832195,0.0,0.0,0.0,0.0,0.0
226,0.5222581,-0.07858839,0.0041162875,0.018266566,0.71086645,0.0,0.0,0.0,0.0,0.0
227,0.6796315,-0.09282749,0.008640671,0.02100904,0.7829325,0.0,0.0,0.0,0.0,0.0
228,0.8448701,-0.09869622,-0.005734265,0.028407479,0.7919358,0.0,0.0,0.0,0.0,0.0
229,0.9701745,-0.08450726,-0.032612503,0.03181095,0.7247597,0.0,0.0,0.0,0.0,0.0
230,0.82302827,-0.0616025,-0.069368824,0.026391039,0.5303762,0.0,0.0,0.0,0.0,0.0
231,0.7524518,-0.032734815,-0.106909916,0.023387339,0.3021378,0.0,0.0,0.0,0.0,0.0
232,0.63215524,-0.01710033,-0.12138107,0.021621302,0.25204813,0.0,0.0,0.0,0.0,0.0
233,0.8356535,-0.05124513,-0.021746214,0.05867764,-0.0027311482,0.0,0.0,0.0,0.0,0.0
234,0.6599051,-0.005721338,-0.052155957,0.041204114,-0.0009851363,0.0,0.0,0.0,0.0,0.0
235,0.47477454,0.004078448,-0.047659382,0.027378703,-0.0037278458,0.0,0.0,0.0,0.0,0.0
236,0.5862387,-0.0016100798,-0.03692656,0.03169769,-0.013196491,0.0,0.0,0.0,0.0,0.0
237,0.2799431,-0.024921056,0.011236789,0.03180359,-0.016944073,0.0,0.0,0.0,0.0,0.0
238,0.103623986,0.05511023,-0.032883808,0.16505824,-0.0015229136,0.0,0.0,0.0,0.0,0.0
239,0.07910299,0.061673418,-0.10587525,-0.007141619,0.663656,0.0,0.0,0.0,0.0,0.0
240,0.48900163,0.08409704,-0.066360675,-0.020439886,0.9528878,0.0,0.0,0.0,0.0,0.0
241,0.13126759,0.10424657,-0.0999263,0.025641711,0.7240771,0.0,0.0,0.0,1.0,0.0
242,0.23916559,0.13826178,-0.107261024,0.27892885,0.28469598,0.0,0.0,0.0,0.0,0.0
243,0.018935919,0.09001967,-0.15140992,0.034040377,0.074075215,0.0,0.0,0.0,0.0,0.0
244,0.054088414,-0.015513543,-0.023713205,0.061849672,-0.008750388,0.0,0.0,0.0,0.0,0.0
245,-0.020455658,0.055323448,-0.13615523,0.032322504,0.032540657,0.0,0.0,0.0,0.0,0.0
246,0.24953252,0.050164167,-0.046881482,0.045457043,0.008273791,0.0,0.0,0.0,0.0,0.0
247,-0.1985299,0.031185672,-0.04255806,0.027004313,-0.002839448,0.0,0.0,0.0,0.0,1.0
248,0.5385616,0.06094619,-0.059123717,0.0341485,0.0018382464,0.0,0.0,0.0,0.0,0.0
249,-0.21172869,0.049536757,-0.12376078,-0.0077147875,0.037406012,0.0,0.0,0.0,0.0,0.0
250,0.14867105,0.053297054,-0.09820097,0.014460469,0.14465177,0.0,0.0,0.0,0.0,0.0
251,0.1578811,0.071054064,-0.06316551,0.037548758,0.006134335,0.0,0.0,0.0,0.0,0.0
252,0.11419667,0.108210504,0.019011544,0.060295098,-0.0039262567,1.0,0.0,0.0,0.0,0.0
253,-0.1167599,0.07703264,-0.010456033,0.056129318,0.0135995345,0.0,0.0,0.0,0.0,0.0
