,brand t140p train,brand v177j train,brand T75q train,brand w32S train,brand G56h train,brand t140p actual,brand v177j actual,brand T75q actual,brand w32S actual,brand G56h actual
21,0.0131350905,-0.028805263,-0.016468704,0.0019450462,0.0030549949,0.0,0.0,0.0,0.0,0.0
22,0.06275633,-0.18618293,-0.0028621256,0.004260412,0.0051784893,0.0,-1.0,0.0,0.0,0.0
23,-0.02287729,-0.10906056,0.03618145,0.013480922,0.004529818,0.0,0.0,0.0,0.0,0.0
24,1.9442302,-0.0005873516,-0.048811734,0.026171044,-0.009973926,2.0000000000000004,0.0,0.0,0.0,0.0
25,-0.03457217,-0.0027378872,0.036474556,0.0030397042,0.0049739163,0.0,0.0,0.0,0.0,0.0
26,0.0048600286,0.0060902094,0.025492162,0.011866656,0.0025409516,0.0,0.0,0.0,0.0,0.0
27,-0.020203352,0.017131701,0.24821983,0.027513186,0.0041348753,0.0,0.0,0.0,0.0,0.0
28,-0.047365636,-0.022154748,-0.01521346,0.0052274554,0.00010731281,0.0,0.0,0.0,0.0,0.0
29,-0.048187286,-0.014715239,0.01688841,-0.003452492,0.0014904141,0.0,0.0,0.0,0.0,0.0
30,0.014792472,0.057888612,0.04613954,0.0028862176,0.0037096061,0.0,0.0,0.0,0.0,0.0
31,-0.03500922,0.045080304,0.004565239,0.0008601439,0.0042014103,0.0,0.0,0.0,0.0,0.0
32,-0.034395814,0.058718994,0.27103078,0.0045979605,0.009202322,0.0,0.0,0.0,0.0,0.0
33,-0.003015831,0.006963045,-0.027991833,0.005817872,0.0007219766,0.0,0.0,0.0,0.0,0.0
34,-0.0148460865,0.006770693,0.008709401,0.005359028,0.005121625,0.0,0.0,0.0,0.0,0.0
35,-0.013735801,0.0076250886,-0.0015296936,0.00076935394,0.0040823556,0.0,0.0,0.0,0.0,0.0
36,-0.00923267,0.028624281,-0.00810653,0.0045678136,0.0028147541,0.0,0.0,0.0,0.0,0.0
37,0.0011934489,0.00921873,-0.0035929086,0.0059302873,0.0027741655,0.0,0.0,0.0,0.0,0.0
38,-0.010287449,-0.016229875,-0.015063047,0.0050684437,0.0028392838,0.0,0.0,0.0,0.0,0.0
39,-0.017922282,-0.022830725,-0.023692042,0.0073743216,0.0025988524,0.0,0.0,0.0,0.0,0.0
40,-0.008421823,0.013249837,-0.0067355037,0.0069576385,0.0037393556,0.0,0.0,0.0,0.0,0.0
41,-0.0006955713,0.03883121,-0.018441796,0.0022788811,0.0047709895,0.0,0.0,0.0,0.0,0.0
42,-0.026529491,0.024629645,-0.033096462,0.005711962,0.0036357832,0.0,0.0,0.0,0.0,0.0
43,-0.01826486,0.011466548,-0.02372688,0.004276971,0.005263532,0.0,0.0,0.0,0.0,0.0
44,0.012395546,0.01375059,0.00030508637,0.0041464227,0.0089756595,0.0,0.0,0.0,0.0,0.0
45,-0.004335627,0.0035979152,0.01083374,0.0043569296,0.00584675,0.0,0.0,0.0,0.0,0.0
46,-0.025980756,0.0022776797,-0.04250276,0.01370993,-7.251743e-05,0.0,0.0,0.0,0.0,0.0
47,-0.010507017,0.07447306,-0.010442823,0.016614774,0.0027638117,0.0,0.0,0.0,0.0,0.0
48,0.010667086,0.1634105,-0.009942353,0.03490996,7.323129e-05,0.0,0.0,0.0,0.0,0.0
49,0.025181413,0.1418526,0.0024953485,0.021425515,0.000713564,0.0,0.0,0.0,0.0,0.0
50,0.037850752,0.1184375,0.018587798,0.015247413,0.0004183778,0.0,0.0,0.0,0.0,0.0
51,0.027231365,0.05953151,0.0098517835,0.0026105042,-0.00065833144,0.0,0.0,0.0,0.0,0.0
52,-0.032721967,0.019125864,0.00881955,0.016384749,0.0042923824,0.0,0.0,0.0,0.0,0.0
53,-0.014945403,0.02283734,0.015482336,0.005468882,0.0031259728,0.0,0.0,0.0,0.0,0.0
54,-0.01977785,0.011837319,-0.012259871,0.00535476,0.0031359787,0.0,0.0,0.0,0.0,0.0
55,-0.005344063,0.002929233,0.014127374,0.007677756,-0.001305107,0.0,0.0,0.0,0.0,0.0
56,-0.020819962,0.011335991,0.040801257,0.006426063,0.0030426728,0.0,0.0,0.0,0.0,0.0
57,0.025066823,0.018090919,0.02215764,0.013599773,0.0063771503,0.0,0.0,0.0,0.0,0.0
58,-0.041199386,0.20272832,0.027432708,0.009281432,0.0047770212,0.0,0.0,0.0,0.0,0.0
59,-0.012833759,0.14522225,0.03592673,0.0061872206,0.0011664326,0.0,0.0,0.0,0.0,0.0
60,0.008645445,-0.0004300773,0.08410144,0.0045507634,0.0033866626,0.0,0.0,0.0,0.0,0.0
61,1.0886823,0.0361764,0.023958623,0.014838679,-0.0040516136,1.0,0.0,0.0,0.0,0.0
62,-0.013324603,-0.02597154,0.010954529,0.006821938,0.00145266,0.0,0.0,0.0,0.0,0.0
63,0.008012146,0.020268664,0.0352118,-0.00089975307,0.0014344091,0.0,0.0,0.0,0.0,0.0
64,0.0028639436,0.026674867,0.86994845,0.010894014,0.009289689,0.0,0.0,1.0,0.0,0.0
65,0.042689234,0.04024537,-0.041416496,-0.009762134,-0.0049728616,0.0,0.0,0.0,0.0,0.0
66,-0.025948942,-0.00788106,0.052047133,-0.003741437,0.0064909304,0.0,0.0,0.0,0.0,0.0
67,-0.004506618,0.16619135,1.0504186,-0.012310773,0.010397598,0.0,0.0,1.0,0.0,0.0
68,-0.019672722,-0.0068663578,-0.011739999,-0.009206701,0.0034790947,0.0,0.0,0.0,0.0,0.0
69,0.049944907,-0.014740072,0.003645241,-0.0057448028,0.0031674332,0.0,0.0,0.0,0.0,0.0
70,0.8706447,0.002981767,-0.029816182,0.013454933,0.0038767469,1.0,0.0,0.0,0.0,0.0
71,0.033775583,-0.013477452,0.085219204,-0.0037240307,-0.0019988436,0.0,0.0,0.0,0.0,0.0
72,-0.0517281,-0.097091325,1.1642747,0.011927679,0.011087153,0.0,0.0,1.0,0.0,0.0
73,2.920592,-0.02686257,-0.011911273,0.022471506,0.0054679443,3.0000000000000004,0.0,0.0,0.0,0.0
74,-0.04716596,0.075690195,0.067584455,-0.013422642,0.0030299951,0.0,0.0,0.0,0.0,0.0
75,-0.0036512911,0.1216547,0.00980109,0.0029405416,0.00096925255,0.0,0.0,0.0,0.0,0.0
76,0.025855392,0.13656576,0.018105894,0.0063590473,0.0030045197,0.0,0.0,0.0,0.0,0.0
77,0.018182933,0.08301603,-0.016990662,-0.0038613565,0.004136588,0.0,0.0,0.0,0.0,0.0
78,0.004754156,0.06553891,-0.02188605,0.0038985116,0.0061171423,0.0,0.0,0.0,0.0,0.0
79,-0.012505338,0.017826363,0.0005725324,0.0032122037,0.008271355,0.0,0.0,0.0,0.0,0.0
80,-0.018878415,0.04324481,0.020406097,0.0010224059,0.0049922653,0.0,0.0,0.0,0.0,0.0
81,-0.036153927,0.024982303,-0.010744065,0.011246206,0.0061848317,0.0,0.0,0.0,0.0,0.0
82,-0.008328319,0.018980473,-0.0051377118,0.00015417812,0.0026962445,0.0,0.0,0.0,0.0,0.0
83,-0.0015956014,0.022657774,0.021980733,0.0006617047,-0.0003655739,0.0,0.0,0.0,0.0,0.0
84,0.017110571,0.0012864992,0.0378218,0.004161524,0.007691946,0.0,0.0,0.0,0.0,0.0
85,-0.044625536,0.053761944,0.044771433,0.0030197622,0.007944482,0.0,0.0,0.0,0.0,0.0
86,-0.06463638,0.026190996,0.93338364,-0.008464858,0.01209353,0.0,0.0,1.0,0.0,0.0
87,-0.021538198,0.03886555,-0.0059460998,0.017992951,0.0046165413,0.0,0.0,0.0,0.0,0.0
88,0.5934557,0.024592109,0.35391402,-0.0029028393,0.009418767,1.0,0.0,1.0,0.0,0.0
89,-0.03411396,1.0758339,0.48932123,0.023619125,-0.0012596534,0.0,1.9999999999999998,1.0,0.0,0.0
90,-0.00712803,-0.020316057,0.40903816,0.002726356,0.013408148,0.0,0.0,1.0,0.0,0.0
91,-0.013011083,0.028764427,-0.024797082,0.031750813,0.0038078267,0.0,0.0,0.0,0.0,0.0
92,-0.03245926,0.027052358,-0.042151034,0.011554653,0.003055708,0.0,0.0,0.0,0.0,0.0
93,-0.03415285,-0.026842572,0.0020977259,0.00012766803,0.0006639487,0.0,0.0,0.0,0.0,0.0
94,-0.0073882043,0.0126622915,0.0011985898,0.007586768,0.008085697,0.0,0.0,0.0,0.0,0.0
95,0.03935927,0.09585884,-0.013666987,0.006917841,0.0056570414,0.0,0.0,0.0,0.0,0.0
96,0.9900511,-0.043628633,0.010210186,0.0020347745,0.0019484935,1.0,0.0,0.0,0.0,0.0
97,0.035966873,-0.04917962,-0.0138349235,-0.004946466,0.0075908485,0.0,0.0,0.0,0.0,0.0
98,-0.022757187,0.04063286,-0.035382062,0.031854555,0.0025864933,0.0,0.0,0.0,0.0,0.0
99,-0.061272964,0.017754488,-0.017806977,0.00966025,-6.992044e-05,0.0,0.0,0.0,0.0,0.0
100,-0.024490565,-0.010560788,-0.011931926,-0.0033787102,-0.0006864625,0.0,0.0,0.0,0.0,0.0
101,-0.037773535,0.017032698,-0.008859843,-0.013741355,0.005856037,0.0,0.0,0.0,0.0,0.0
102,0.016072556,0.07840172,-0.024949372,0.0009869318,0.0076596253,0.0,0.0,0.0,0.0,0.0
103,0.016071364,0.16525419,0.025243908,0.023100287,0.0013823707,0.0,0.0,0.0,0.0,0.0
104,-0.0016195923,0.13820079,0.015336096,0.012120724,0.0037622256,0.0,0.0,0.0,0.0,0.0
105,0.058069542,0.6712363,-0.1110138,0.05949448,-0.0077870255,0.0,0.0,0.0,0.0,0.0
106,0.43289608,0.026320979,-0.001526773,0.004621807,0.0034034676,0.0,0.0,0.0,0.0,0.0
107,-0.0100274235,0.039618894,-0.004871726,0.011895984,0.0049220673,0.0,0.0,0.0,0.0,0.0
108,-0.05962415,0.06534845,0.008862942,0.0053033675,0.006705489,0.0,0.0,0.0,0.0,0.0
109,-0.03967023,0.05165001,-0.0112679005,0.021131132,0.0028871507,0.0,0.0,0.0,0.0,0.0
110,-0.013251513,0.034647256,-0.015167773,0.014873974,0.0014619101,0.0,0.0,0.0,0.0,0.0
111,-0.004212469,0.037239946,-0.013150036,0.002530797,0.0024902509,0.0,0.0,0.0,0.0,0.0
112,-0.01676692,0.019424021,-0.0016018748,-0.00073443865,0.0018409893,0.0,0.0,0.0,0.0,0.0
113,0.020546183,0.05254563,0.023963004,0.002971671,0.001288976,0.0,0.0,0.0,0.0,0.0
114,-0.0061871707,-0.010848291,0.022511035,-0.0060362974,0.0011631204,0.0,0.0,0.0,0.0,0.0
115,0.020259857,0.020399794,0.0439668,-0.0011193822,0.0037608063,0.0,0.0,0.0,0.0,0.0
116,-0.0010928363,0.0716018,-0.107694924,0.00024806708,-0.0049647605,0.0,0.0,0.0,0.0,0.0
117,-0.056720436,0.121580854,0.46325797,0.018252173,0.010906974,0.0,0.0,0.0,0.0,0.0
118,0.97742146,-0.015885085,1.5593288,0.014651351,0.02073162,1.0,0.0,1.0,0.0,0.0
119,-0.040348083,0.026035607,0.025993466,0.001557183,0.0029097009,0.0,0.0,0.0,0.0,0.0
120,-0.026972279,0.0031483024,-0.024386317,0.0060710916,0.0053542256,0.0,0.0,0.0,0.0,0.0
121,-0.027421176,-0.02018255,-0.010711938,-0.00040190062,0.0011383079,0.0,0.0,0.0,0.0,0.0
122,-0.01767157,-0.017790407,-0.0053035617,-0.011968326,0.0032090025,0.0,0.0,0.0,0.0,0.0
123,0.023324281,0.015081808,-0.01732257,-0.01429295,0.0014396722,0.0,0.0,0.0,0.0,0.0
124,0.027290821,0.12267694,-0.0039922,0.012972904,0.0074167703,0.0,0.0,0.0,0.0,0.0
125,-0.024016038,-0.004686564,0.2070148,0.024523906,0.012089327,0.0,0.0,0.0,0.0,0.0
126,0.0029797256,0.034615867,-0.017298996,0.0508737,0.0029052396,0.0,0.0,0.0,0.0,0.0
127,-0.05245699,0.009787671,-0.04339981,0.020003185,0.0028542364,0.0,0.0,0.0,0.0,0.0
128,-0.047807157,-0.031240761,-0.013809681,0.0015549245,0.00092358794,0.0,0.0,0.0,0.0,0.0
129,0.01696156,0.051763028,-0.0044768155,0.0033648382,0.009367044,0.0,0.0,0.0,0.0,0.0
130,0.016644984,0.09889016,-0.011862457,-0.00016797567,0.0054412996,0.0,0.0,0.0,0.0,0.0
131,0.010071039,0.115041144,-0.009453148,0.010269755,0.004295349,0.0,1.0,0.0,0.0,0.0
132,-0.017602503,0.11352077,0.018085241,-0.0017894967,0.007835149,0.0,0.0,0.0,0.0,0.0
133,0.015215367,0.6014532,0.12088925,0.031627633,-0.0056323386,0.0,1.0,0.0,0.0,0.0
134,-0.07228619,0.01992879,0.8574857,0.004144821,0.015387455,0.0,0.0,1.0,0.0,0.0
135,0.41185135,-0.026053168,0.008635342,0.0060062134,0.01064844,0.0,0.0,0.0,0.0,0.0
136,-0.049111158,0.100917354,-0.0067611635,0.01865049,0.005217437,0.0,0.0,0.0,0.0,0.0
137,0.004779935,0.09754493,-0.018768072,0.020466022,0.004155892,0.0,0.0,0.0,0.0,0.0
138,-0.010709003,0.053420678,-0.028053375,0.020097876,0.0023882354,0.0,0.0,0.0,0.0,0.0
139,-0.010598585,0.030344546,-0.015674919,0.01491439,0.0040677697,0.0,0.0,0.0,0.0,0.0
140,-0.02828984,-0.0061455513,-0.008927017,0.0020523393,0.004546822,0.0,0.0,0.0,0.0,0.0
141,0.028331742,0.012985282,0.005427867,0.006067306,0.004962598,0.0,0.0,0.0,0.0,0.0
142,-0.015239254,0.018104605,0.0023845732,-0.0018441724,0.006373514,0.0,0.0,0.0,0.0,0.0
143,0.8795517,-0.0025884807,0.021104753,0.0014092075,0.011431273,1.0,0.0,0.0,0.0,0.0
144,-0.0138302,0.016317628,0.90715224,-0.000253974,0.005622871,0.0,0.0,1.0,0.0,0.0
145,-0.0054304153,0.01896482,0.007962346,-0.0031060237,0.004597673,0.0,0.0,0.0,0.0,0.0
146,0.01772055,0.02312763,0.030549226,-0.0027549174,0.0061110654,0.0,0.0,0.0,0.0,0.0
147,0.4478135,0.04315597,-0.04638636,0.0027645845,0.01451757,1.0,0.0,0.0,0.0,0.0
148,-0.038681015,-0.024984948,-0.004599482,-0.0046073366,0.0013379934,0.0,0.0,0.0,0.0,0.0
149,-0.010027871,-0.021810368,-0.009114563,-0.009351859,0.0032998812,0.0,0.0,0.0,0.0,0.0
150,0.015284359,0.02628795,-0.016174555,0.008372728,0.0060657053,0.0,0.0,0.0,0.0,0.0
151,0.036022007,-0.08976713,1.3299602,-0.009747248,0.013981393,0.0,0.0,1.0,0.0,0.0
152,0.994676,0.04820268,2.127861,0.019445496,0.022587657,1.0,0.0,2.0,0.0,0.0
153,-0.026441202,0.012348071,-0.023917139,0.019740889,0.0024240003,0.0,0.0,0.0,0.0,0.0
154,-0.02935639,-0.0012315288,-0.030551555,0.011494295,0.002742183,0.0,0.0,0.0,0.0,0.0
155,-0.028726444,-0.016959943,-0.01803103,-0.0043291273,0.00043613277,0.0,0.0,0.0,0.0,0.0
156,-0.031180441,-0.0024484992,-0.006089002,-0.01312807,0.0043146797,0.0,0.0,0.0,0.0,0.0
157,0.017541438,0.032902405,-0.021108747,-0.012929069,0.001210474,0.0,0.0,0.0,0.0,0.0
158,0.019474491,0.09621552,-0.017005682,0.008873064,0.0063516274,0.0,0.0,0.0,0.0,0.0
159,-0.009010047,0.03386236,-0.006596774,0.052857652,0.00836768,0.0,0.0,0.0,0.0,0.0
160,0.03843212,0.06936447,0.019261211,0.07300403,-0.000970067,0.0,0.0,0.0,0.0,0.0
161,-0.06987652,0.022464275,0.026741356,-0.002432142,0.013530683,0.0,0.0,0.0,0.0,0.0
162,0.96076125,0.0023490638,-0.051381677,0.021404175,0.018947283,1.0,0.0,0.0,0.0,0.0
163,-0.02746655,0.15059637,0.019738734,-0.007423174,0.0016462337,0.0,0.0,0.0,0.0,0.0
164,0.07750364,0.20494491,0.028957902,0.026635844,0.0014562844,0.0,0.0,0.0,0.0,0.0
165,0.04574591,0.0868511,0.0038367508,0.020683184,0.0006831859,0.0,0.0,0.0,0.0,0.0
166,-0.03965272,0.039291397,-0.015858293,0.010894489,0.0021463728,0.0,0.0,0.0,0.0,0.0
167,0.06404774,0.024049722,0.01123783,0.010592147,0.0024259554,0.0,0.0,0.0,0.0,0.0
168,-0.039486945,0.024082258,0.014912188,-0.009554269,0.0026399803,0.0,0.0,0.0,0.0,0.0
169,0.011543199,-0.0067894827,0.0013942719,0.016837677,-0.0003626165,0.0,0.0,0.0,0.0,0.0
170,-0.0787109,0.06104041,0.012039125,-0.0056088017,0.00095503125,0.0,0.0,0.0,0.0,0.0
171,0.80386096,0.12090127,-0.03621757,0.0013132975,-0.0007018293,1.0,0.0,0.0,0.0,0.0
172,0.050387695,0.049578562,0.009157509,-0.0125233475,0.0073763793,0.0,0.0,0.0,0.0,0.0
173,0.7490123,0.04357206,0.03935492,0.00059257494,0.012905294,1.0,0.0,0.0,0.0,0.0
174,0.86495155,0.057245992,0.027988253,0.02237792,0.017696954,1.0,0.0,0.0,0.0,0.0
175,0.77356213,0.007032708,1.0410326,-0.006776976,0.022101741,1.0,0.0,1.0,0.0,0.0
176,0.9291611,0.065804616,0.017296463,0.006751148,0.015031962,1.0,0.0,0.0,0.0,0.0
177,1.960511,0.022167265,-0.06831485,-0.009990996,0.007955629,2.0000000000000004,0.0,0.0,0.0,0.0
178,0.04544431,-0.007324494,-0.0046224296,-0.00085341046,-1.8866267e-05,0.0,0.0,0.0,0.0,0.0
179,-0.0025074035,0.0033399984,0.02276972,0.0013541244,0.0055562444,0.0,0.0,0.0,0.0,0.0
180,-0.023462385,-0.0035979375,0.021102667,-0.01000715,0.007951054,0.0,0.0,0.0,0.0,0.0
181,-0.035526365,0.012849316,-0.0033323467,0.003509468,0.012221231,0.0,0.0,0.0,0.0,0.0
182,-0.013687,-0.016783573,0.040539235,0.008040804,0.019846093,0.0,0.0,0.0,0.0,0.0
183,-0.020338506,0.026800834,-0.02199766,0.0025266083,0.005906363,0.0,0.0,0.0,0.0,0.0
184,-0.031392485,0.014566302,-0.01853484,0.007368347,0.0049932855,0.0,0.0,0.0,0.0,0.0
185,0.012923121,0.06808735,-0.040170223,0.0025631324,-0.0029303874,0.0,0.0,0.0,0.0,0.0
186,-0.0009190142,0.056860387,0.00608626,0.013692893,0.0045507574,0.0,0.0,0.0,0.0,0.0
187,0.9630024,0.0038336217,-0.0020080507,0.023551568,0.03633612,1.0,0.0,0.0,0.0,0.0
188,-0.06368196,0.06428719,0.03295833,-0.009851854,0.014835514,0.0,0.0,0.0,0.0,0.0
189,-0.043371975,0.017415598,-0.024343133,0.018750906,0.0047190245,0.0,0.0,0.0,0.0,0.0
190,-0.033541754,0.03874491,-0.03432125,0.018502003,0.0029789878,0.0,0.0,0.0,0.0,0.0
191,-0.026273787,0.081170455,-0.030497523,0.007914899,-0.0008288808,0.0,0.0,0.0,0.0,0.0
192,0.03189051,0.02960489,-0.03071803,0.0015706406,0.0009444093,0.0,0.0,0.0,0.0,0.0
193,0.026674211,-0.003211759,-0.020780802,-5.9767626e-06,0.00090444926,0.0,0.0,0.0,0.0,0.0
194,0.9035739,0.047264032,-0.011037588,0.0053808256,0.0029981635,1.0,0.0,0.0,0.0,0.0
195,0.8003151,1.0121194,-0.02027449,4.897127e-05,-0.0014101197,1.0,1.0,0.0,0.0,0.0
196,0.7637703,0.060497202,-0.07197794,0.0073097483,-0.0005642893,1.0,0.0,0.0,0.0,0.0
197,-0.09874782,0.060929358,-0.026636869,0.007967593,-0.0007073949,0.0,0.0,0.0,0.0,0.0
198,-0.022921324,0.06091477,-0.0274269,0.012372866,0.0016400507,0.0,0.0,0.0,0.0,0.0
199,-0.0074104816,-0.0011208057,-0.040375292,-0.0015079952,0.0032017836,0.0,0.0,0.0,0.0,0.0
200,-0.011097103,0.054738373,-0.005550772,-0.01070936,0.00046924828,0.0,0.0,0.0,0.0,0.0
201,0.020333767,0.03717512,0.08744389,-0.02802897,0.006230913,0.0,0.0,0.0,0.0,0.0
202,-0.011000246,0.012002461,0.02077806,-0.026687969,0.0033633455,0.0,0.0,0.0,0.0,0.0
203,-0.047715217,-0.004226133,0.026782244,0.0018729735,0.0088471025,0.0,0.0,0.0,0.0,0.0
204,-0.030713812,0.031075023,0.073036015,-0.00011671102,0.008981526,0.0,0.0,0.0,0.0,0.0
205,0.009295434,0.032932974,0.057637215,-0.0045426213,-0.0009698253,0.0,0.0,0.0,0.0,0.0
206,0.0067709535,0.04449497,0.0410105,-0.0011364277,0.0012384052,0.0,0.0,0.0,0.0,0.0
207,0.004177779,0.03681197,0.03804648,0.00035070814,0.0046644164,0.0,0.0,0.0,0.0,0.0
208,0.014301032,0.02520965,0.039689958,0.002226031,0.0030048746,0.0,0.0,0.0,0.0,0.0
209,-0.08345215,0.038314067,1.0244492,-0.013155051,0.0133511685,0.0,0.0,1.0,0.0,0.0
210,-0.019749537,0.072332606,0.03404042,0.0017302413,0.0024412419,0.0,0.0,0.0,0.0,0.0
211,-0.012595788,0.028997838,0.009379894,-0.01213073,0.0099232895,0.0,0.0,0.0,0.0,0.0
212,0.015849337,0.058476567,0.0030567348,0.009074852,0.004621833,0.0,0.0,0.0,0.0,0.0
213,0.012728363,0.038058773,0.011876404,0.008128315,0.0016453054,0.0,0.0,0.0,0.0,0.0
214,0.025936827,0.029401064,0.011781275,0.009523744,0.0056276936,0.0,0.0,0.0,0.0,0.0
215,-0.0130622685,0.04527569,0.019761682,-0.0016678195,0.008235851,0.0,0.0,0.0,0.0,0.0
216,-0.033952132,0.048557386,0.038945824,-3.130408e-05,0.007048223,0.0,0.0,0.0,0.0,0.0
217,-0.004004225,0.075469896,0.970683,0.019609297,0.021241743,0.0,0.0,1.0,0.0,0.0
218,-0.04528424,0.023992762,0.013361543,0.0070057414,0.004943557,0.0,0.0,0.0,0.0,0.0
219,0.014981642,0.025462978,1.0125961,0.0192625,0.013486312,0.0,0.0,1.0,0.0,0.0
220,-0.034535736,0.0102006495,0.8564827,0.02625916,0.013476657,0.0,0.0,1.0,0.0,0.0
221,2.1433983,-0.00970377,0.029683052,0.0049664383,0.012055235,2.0000000000000004,0.0,0.0,0.0,0.0
222,3.7993631,0.044847384,0.8847556,0.032465093,0.0076368903,4.0,0.0,1.0,0.0,0.0
223,-0.12809238,0.026057243,-0.04947138,-0.018071251,-0.0012177299,0.0,0.0,0.0,0.0,0.0
224,-0.0072693676,0.07164737,-0.006987095,0.0071262987,0.003403358,0.0,0.0,0.0,0.0,0.0
225,-0.024267867,-0.023042746,-0.049632847,1.5811529e-05,0.005561917,0.0,0.0,0.0,0.0,0.0
226,-0.013825953,-0.028286971,-0.027907135,-0.002807628,0.008430662,0.0,0.0,0.0,0.0,0.0
227,-0.038592428,0.0017833188,0.013465226,0.008869623,-0.0013204557,0.0,0.0,0.0,0.0,0.0
228,0.9605431,-0.014434293,0.0116705,-0.0018548034,0.014128037,1.0,0.0,0.0,0.0,0.0
229,0.8966955,0.024986237,0.018283427,-0.000109137036,0.009410897,1.0,0.0,0.0,0.0,0.0
230,0.8669233,0.030719414,-0.025337398,-0.0035122293,0.00010394957,1.0,0.0,0.0,0.0,0.0
231,-0.04285878,-0.0005252287,-0.022464544,-0.0013085618,0.0023936431,0.0,0.0,0.0,0.0,0.0
232,-0.00762558,0.03853412,0.018460542,0.011997061,0.0057733078,0.0,0.0,0.0,0.0,0.0
233,0.010775566,0.9971327,0.039024264,0.016734058,-0.005564188,0.0,1.0,0.0,0.0,0.0
234,-0.024260342,0.035676546,0.010707736,-0.0061152037,0.0059212684,0.0,0.0,0.0,0.0,0.0
235,0.026295796,0.09893237,0.021520734,-0.005064837,0.024348758,0.0,0.0,0.0,0.0,0.0
236,0.016171277,0.075347126,0.017498612,-0.0014580763,0.0069649452,0.0,0.0,0.0,0.0,0.0
237,0.01943165,0.012257099,0.09665471,0.008903367,0.012164369,0.0,0.0,0.0,0.0,0.0
238,0.010783613,0.0477043,2.963309,-0.017792292,0.026220068,0.0,0.0,2.9999999999999996,0.0,0.0
239,-0.004932642,0.026096009,-0.003931701,0.0070179254,-5.4539647e-05,0.0,0.0,0.0,0.0,0.0
240,-0.0014920384,0.053606227,0.053984344,0.00067457557,0.004890794,0.0,0.0,0.0,0.0,0.0
241,0.09550372,-0.01607629,0.016895711,0.0058177765,0.013645361,0.0,0.0,0.0,0.0,0.0
242,0.70953196,-0.0038062707,0.049335122,0.0016270345,0.011993422,1.0,0.0,0.0,0.0,0.0
243,-0.07157257,-0.055857018,-0.007456064,-0.025617413,0.008444598,0.0,0.0,0.0,0.0,0.0
244,0.0018195212,0.017872505,0.01277554,-0.001140933,0.013117669,0.0,0.0,0.0,0.0,0.0
245,1.9914955,0.013545781,-0.016922444,0.0184464,0.009041332,2.0000000000000004,0.0,0.0,0.0,0.0
246,-0.0183454,0.032437056,-0.0492056,0.023684986,0.0041527455,0.0,0.0,0.0,0.0,0.0
247,1.1209838,0.9536704,-1.7676228,1.054232,-0.018506283,1.0,1.0,-2.0,1.0,0.0
248,-0.0028108656,1.7289532,0.18028834,2.0556618e-05,-0.006677457,0.0,1.9999999999999998,0.0,0.0,0.0
249,0.011750475,0.015782617,0.008489728,-0.0032220292,0.0028711825,0.0,0.0,0.0,0.0,0.0
